LDEV_Write_Hit_X437-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:57 X"
"1","2014/04/01 17:28",42
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",82
"5","2014/04/01 17:48",68
"6","2014/04/01 17:53",97
"7","2014/04/01 17:58",73
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",36
"10","2014/04/01 18:13",57
"11","2014/04/01 18:18",77
"12","2014/04/01 18:23",58
"13","2014/04/01 18:28",53
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",74
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",54
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",50
"21","2014/04/01 19:08",41
"22","2014/04/01 19:13",35
"23","2014/04/01 19:18",42
"24","2014/04/01 19:23",48
"25","2014/04/01 19:28",48
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",52
"28","2014/04/01 19:43",33
"29","2014/04/01 19:48",42
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",44
"32","2014/04/01 20:03",64
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",60
"35","2014/04/01 20:18",38
"36","2014/04/01 20:23",80
"37","2014/04/01 20:28",37
"38","2014/04/01 20:33",60
"39","2014/04/01 20:38",40
"40","2014/04/01 20:43",36
"41","2014/04/01 20:48",37
"42","2014/04/01 20:53",32
"43","2014/04/01 20:58",41
"44","2014/04/01 21:03",13
"45","2014/04/01 21:08",26
"46","2014/04/01 21:13",20
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",16
"49","2014/04/01 21:28",51
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",16
"53","2014/04/01 21:48",41
"54","2014/04/01 21:53",31
"55","2014/04/01 21:58",43
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",77
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",92
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",60
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",67
"68","2014/04/01 23:03",86
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",81
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",75
"89","2014/04/02 00:48",75
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",60
"92","2014/04/02 01:03",54
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",48
"95","2014/04/02 01:18",44
"96","2014/04/02 01:23",66
