LDEV_Write_Hit_X250-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:10 X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",99
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",99
"18","2014/04/01 18:53",99
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",98
"24","2014/04/01 19:23",99
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",98
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",99
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",94
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",98
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",98
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",99
"55","2014/04/01 21:58",99
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",93
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",97
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",96
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",93
"67","2014/04/01 22:58",93
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",89
"70","2014/04/01 23:13",91
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",92
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",91
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",95
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",98
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",97
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",97
"93","2014/04/02 01:08",93
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",97
