LDEV_Write_Hit_X502-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:ED X"
"1","2014/04/01 17:28",59
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",45
"4","2014/04/01 17:43",57
"5","2014/04/01 17:48",52
"6","2014/04/01 17:53",65
"7","2014/04/01 17:58",47
"8","2014/04/01 18:03",95
"9","2014/04/01 18:08",43
"10","2014/04/01 18:13",83
"11","2014/04/01 18:18",57
"12","2014/04/01 18:23",45
"13","2014/04/01 18:28",54
"14","2014/04/01 18:33",54
"15","2014/04/01 18:38",48
"16","2014/04/01 18:43",44
"17","2014/04/01 18:48",59
"18","2014/04/01 18:53",45
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",43
"22","2014/04/01 19:13",65
"23","2014/04/01 19:18",63
"24","2014/04/01 19:23",35
"25","2014/04/01 19:28",60
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",43
"28","2014/04/01 19:43",87
"29","2014/04/01 19:48",38
"30","2014/04/01 19:53",18
"31","2014/04/01 19:58",46
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",61
"34","2014/04/01 20:13",84
"35","2014/04/01 20:18",88
"36","2014/04/01 20:23",79
"37","2014/04/01 20:28",81
"38","2014/04/01 20:33",79
"39","2014/04/01 20:38",73
"40","2014/04/01 20:43",87
"41","2014/04/01 20:48",72
"42","2014/04/01 20:53",98
"43","2014/04/01 20:58",96
"44","2014/04/01 21:03",47
"45","2014/04/01 21:08",42
"46","2014/04/01 21:13",51
"47","2014/04/01 21:18",43
"48","2014/04/01 21:23",41
"49","2014/04/01 21:28",38
"50","2014/04/01 21:33",93
"51","2014/04/01 21:38",32
"52","2014/04/01 21:43",42
"53","2014/04/01 21:48",46
"54","2014/04/01 21:53",50
"55","2014/04/01 21:58",44
"56","2014/04/01 22:03",82
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",73
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",57
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",77
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",49
"81","2014/04/02 00:08",61
"82","2014/04/02 00:13",64
"83","2014/04/02 00:18",76
"84","2014/04/02 00:23",58
"85","2014/04/02 00:28",63
"86","2014/04/02 00:33",48
"87","2014/04/02 00:38",57
"88","2014/04/02 00:43",61
"89","2014/04/02 00:48",17
"90","2014/04/02 00:53",70
"91","2014/04/02 00:58",66
"92","2014/04/02 01:03",38
"93","2014/04/02 01:08",45
"94","2014/04/02 01:13",51
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",58
