LDEV_Write_Hit_X634-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3D X"
"1","2014/04/01 17:28",38
"2","2014/04/01 17:33",51
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",46
"5","2014/04/01 17:48",40
"6","2014/04/01 17:53",51
"7","2014/04/01 17:58",44
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",49
"10","2014/04/01 18:13",61
"11","2014/04/01 18:18",53
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",73
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",58
"18","2014/04/01 18:53",79
"19","2014/04/01 18:58",95
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",47
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",37
"24","2014/04/01 19:23",36
"25","2014/04/01 19:28",77
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",58
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",42
"33","2014/04/01 20:08",49
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",43
"36","2014/04/01 20:23",45
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",51
"39","2014/04/01 20:38",43
"40","2014/04/01 20:43",49
"41","2014/04/01 20:48",40
"42","2014/04/01 20:53",47
"43","2014/04/01 20:58",45
"44","2014/04/01 21:03",65
"45","2014/04/01 21:08",32
"46","2014/04/01 21:13",28
"47","2014/04/01 21:18",30
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",17
"51","2014/04/01 21:38",38
"52","2014/04/01 21:43",62
"53","2014/04/01 21:48",20
"54","2014/04/01 21:53",21
"55","2014/04/01 21:58",27
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",45
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",47
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",86
"66","2014/04/01 22:53",85
"67","2014/04/01 22:58",66
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",59
"92","2014/04/02 01:03",60
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",61
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",76
