LDEV_Write_Hit_X542-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:32 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",93
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",67
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",95
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",61
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",91
"30","2014/04/01 19:53",90
"31","2014/04/01 19:58",91
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",59
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",89
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",86
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",92
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",93
"51","2014/04/01 21:38",87
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",89
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",83
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",90
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",78
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",59
"81","2014/04/02 00:08",67
"82","2014/04/02 00:13",67
"83","2014/04/02 00:18",64
"84","2014/04/02 00:23",69
"85","2014/04/02 00:28",68
"86","2014/04/02 00:33",67
"87","2014/04/02 00:38",67
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",75
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",78
"92","2014/04/02 01:03",68
"93","2014/04/02 01:08",59
"94","2014/04/02 01:13",75
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",78
