LDEV_Write_Hit_X511-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:11 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",37
"3","2014/04/01 17:38",37
"4","2014/04/01 17:43",45
"5","2014/04/01 17:48",55
"6","2014/04/01 17:53",67
"7","2014/04/01 17:58",76
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",73
"14","2014/04/01 18:33",69
"15","2014/04/01 18:38",36
"16","2014/04/01 18:43",41
"17","2014/04/01 18:48",42
"18","2014/04/01 18:53",40
"19","2014/04/01 18:58",41
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",66
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",66
"24","2014/04/01 19:23",55
"25","2014/04/01 19:28",47
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",47
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",34
"30","2014/04/01 19:53",36
"31","2014/04/01 19:58",40
"32","2014/04/01 20:03",67
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",89
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",83
"39","2014/04/01 20:38",59
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",74
"42","2014/04/01 20:53",73
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",78
"45","2014/04/01 21:08",55
"46","2014/04/01 21:13",63
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",46
"49","2014/04/01 21:28",68
"50","2014/04/01 21:33",90
"51","2014/04/01 21:38",49
"52","2014/04/01 21:43",60
"53","2014/04/01 21:48",54
"54","2014/04/01 21:53",70
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",87
"60","2014/04/01 22:23",63
"61","2014/04/01 22:28",45
"62","2014/04/01 22:33",65
"63","2014/04/01 22:38",46
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",81
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",76
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",59
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",47
"83","2014/04/02 00:18",61
"84","2014/04/02 00:23",63
"85","2014/04/02 00:28",62
"86","2014/04/02 00:33",56
"87","2014/04/02 00:38",61
"88","2014/04/02 00:43",72
"89","2014/04/02 00:48",81
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",61
"92","2014/04/02 01:03",51
"93","2014/04/02 01:08",45
"94","2014/04/02 01:13",50
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",43
