LDEV_Write_Hit_X416-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:69 X"
"1","2014/04/01 17:28",80
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",69
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",77
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",76
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",70
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",78
"30","2014/04/01 19:53",91
"31","2014/04/01 19:58",88
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",82
"36","2014/04/01 20:23",85
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",91
"40","2014/04/01 20:43",81
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",79
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",92
"49","2014/04/01 21:28",94
"50","2014/04/01 21:33",90
"51","2014/04/01 21:38",93
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",93
"55","2014/04/01 21:58",93
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",94
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",93
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",94
"67","2014/04/01 22:58",93
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",93
"70","2014/04/01 23:13",93
"71","2014/04/01 23:18",93
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",90
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",91
"94","2014/04/02 01:13",95
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",95
