LDEV_Write_IOPS02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"43","2014/04/01 20:58",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,10,4,4,4,1
"44","2014/04/01 21:03",0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,16,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,9,4,4,4,1
"45","2014/04/01 21:08",0,1,0,0,0,0,6,1,1,2,1,1,3,1,1,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,9,4,4,4,1
"46","2014/04/01 21:13",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,7,0,0,0,0,8,4,4,4,1
"47","2014/04/01 21:18",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,9,4,4,4,1
"48","2014/04/01 21:23",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,9,4,4,4,1
"49","2014/04/01 21:28",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,9,4,4,4,1
"50","2014/04/01 21:33",0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,10,4,4,4,1
"51","2014/04/01 21:38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,9,4,4,4,1
"52","2014/04/01 21:43",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,9,4,4,4,1
"53","2014/04/01 21:48",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,11,4,4,4,1
"54","2014/04/01 21:53",0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,10,4,4,4,1
"55","2014/04/01 21:58",0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,10,4,4,4,1
"56","2014/04/01 22:03",0,0,0,0,0,0,4,2,1,5,1,3,4,1,0,4,2,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,7,0,0,0,0,9,4,4,4,1
"57","2014/04/01 22:08",0,2,0,0,0,0,2,3,4,3,5,2,6,4,2,3,3,4,3,6,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,1,8,0,0,0,0,9,4,4,4,1
"58","2014/04/01 22:13",0,9,0,0,0,0,11,9,8,10,10,11,11,11,7,11,10,10,9,8,10,9,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,11,1,7,0,0,0,0,9,4,4,4,1
"59","2014/04/01 22:18",0,1,0,0,0,0,1,4,1,5,2,1,1,3,1,1,0,1,2,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,9,4,4,4,1
"60","2014/04/01 22:23",0,1,0,0,0,0,4,0,2,1,2,0,2,2,1,0,1,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,8,4,4,4,1
"61","2014/04/01 22:28",0,2,0,0,0,0,1,0,1,3,2,1,2,3,1,2,1,0,4,1,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,7,0,0,0,0,9,4,4,4,1
"62","2014/04/01 22:33",0,2,0,0,0,0,2,3,2,3,3,4,2,2,2,3,2,2,7,2,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,2,1,7,0,0,0,0,10,4,4,4,1
"63","2014/04/01 22:38",0,2,0,0,0,0,2,2,2,6,2,2,2,2,3,3,2,3,3,2,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,8,0,0,0,0,9,4,4,4,1
"64","2014/04/01 22:43",0,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,7,0,0,0,0,8,4,4,4,1
"65","2014/04/01 22:48",0,13,0,0,0,0,14,13,13,12,12,13,14,14,10,12,10,12,12,14,10,12,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,11,10,1,7,0,0,0,0,9,4,4,4,1
"66","2014/04/01 22:53",0,15,0,0,0,0,15,15,16,17,16,17,15,16,16,12,13,13,16,17,15,15,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,17,1,7,0,0,0,0,9,4,4,4,1
"67","2014/04/01 22:58",0,17,0,0,0,0,17,16,17,17,17,18,19,19,19,18,17,20,19,18,19,21,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,18,17,1,7,0,0,0,0,10,4,4,4,1
"68","2014/04/01 23:03",0,14,0,0,0,0,11,11,11,14,13,13,13,13,14,11,14,10,12,11,12,14,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,9,1,8,0,0,0,0,10,4,4,4,1
"69","2014/04/01 23:08",0,16,0,0,0,0,15,15,15,14,18,17,13,18,17,16,14,18,17,17,14,18,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,13,13,0,8,0,0,0,0,10,4,4,4,1
"70","2014/04/01 23:13",0,15,0,0,0,0,14,13,12,12,12,12,13,12,11,10,15,11,12,14,11,12,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,15,12,1,8,0,0,0,0,13,4,4,4,0
"71","2014/04/01 23:18",0,16,0,0,0,0,16,19,14,18,15,13,16,16,19,15,17,15,16,13,17,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,15,15,1,7,0,0,0,0,11,4,4,4,1
"72","2014/04/01 23:23",0,18,0,0,0,0,19,20,19,19,18,19,20,16,21,19,17,20,19,18,20,17,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,19,16,1,8,0,0,0,0,12,4,4,4,1
"73","2014/04/01 23:28",0,29,0,0,0,0,30,29,27,31,29,28,30,29,27,25,27,28,25,29,27,30,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,27,28,0,7,0,0,0,0,15,4,4,4,1
"74","2014/04/01 23:33",0,13,0,0,0,0,12,11,14,14,17,15,13,15,13,12,14,14,14,12,13,13,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,11,15,1,7,0,0,0,0,12,4,4,4,1
"75","2014/04/01 23:38",0,19,0,0,0,0,21,21,22,18,21,20,21,18,18,21,20,21,20,18,21,22,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,20,22,0,8,0,0,0,0,11,4,4,4,1
