LDEV_Write_IOPS06.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:06X(X24-1)","00:06:07X(X26-1)","00:06:08X(X27-1)","00:06:09X(X25-1)","00:06:0AX(X29-1)","00:06:0CX(X172-1)","00:06:0DX(X163-1)","00:06:0EX(X406-1)","00:06:0FX(X434-1)","00:06:10X(X16-1)","00:06:11X(X446-1)","00:06:12X(X392-1)","00:06:13X(X162-1)","00:06:14X(X383-1)","00:06:15X(X444-1)","00:06:16X(X176-1)","00:06:26X(X408-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",11,10,0,11,11,26,17,25,25,23,22,19,40,45,46,45,1
"8","2014/04/01 18:03",12,12,0,13,12,28,21,28,27,31,23,21,46,47,54,48,1
"9","2014/04/01 18:08",10,11,0,10,11,25,19,25,24,28,20,23,48,46,50,44,0
"10","2014/04/01 18:13",10,13,0,10,10,26,18,24,24,27,20,23,48,54,49,53,1
"11","2014/04/01 18:18",10,13,0,9,12,28,18,24,23,27,20,22,46,52,49,53,0
"12","2014/04/01 18:23",9,12,0,9,12,29,18,24,23,26,19,22,45,52,48,51,0
"13","2014/04/01 18:28",9,12,0,9,12,29,18,23,22,26,19,22,44,50,45,50,0
"14","2014/04/01 18:33",12,12,0,9,12,29,17,22,22,26,18,22,44,50,46,52,0
"15","2014/04/01 18:38",11,12,0,9,12,28,17,21,23,25,18,21,43,50,45,50,0
"16","2014/04/01 18:43",11,11,0,8,11,28,16,20,26,24,18,21,42,48,44,48,1
