LDEV_Seq_Write_IOPS_X414-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:26 X"
"1","2014/04/01 17:28",3
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",3
"5","2014/04/01 17:48",4
"6","2014/04/01 17:53",2
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",0
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",8
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",1
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",3
"21","2014/04/01 19:08",2
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",4
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",4
"30","2014/04/01 19:53",3
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",2
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",2
"35","2014/04/01 20:18",2
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",5
"38","2014/04/01 20:33",2
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",4
"44","2014/04/01 21:03",4
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",1
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",1
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",8
"57","2014/04/01 22:08",4
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",2
"61","2014/04/01 22:28",6
"62","2014/04/01 22:33",3
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",2
"66","2014/04/01 22:53",2
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",5
"74","2014/04/01 23:33",4
"75","2014/04/01 23:38",3
"76","2014/04/01 23:43",3
"77","2014/04/01 23:48",1
"78","2014/04/01 23:53",1
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",1
"84","2014/04/02 00:23",4
"85","2014/04/02 00:28",1
"86","2014/04/02 00:33",1
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",1
"92","2014/04/02 01:03",3
"93","2014/04/02 01:08",1
"94","2014/04/02 01:13",3
"95","2014/04/02 01:18",1
"96","2014/04/02 01:23",0
