LDEV_Seq_Write_IOPS_X415-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:27 X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",4
"4","2014/04/01 17:43",1
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",4
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",6
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",2
"24","2014/04/01 19:23",3
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",2
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",0
"32","2014/04/01 20:03",1
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",3
"35","2014/04/01 20:18",2
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",3
"39","2014/04/01 20:38",2
"40","2014/04/01 20:43",3
"41","2014/04/01 20:48",4
"42","2014/04/01 20:53",1
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",6
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",3
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",8
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",3
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",9
"59","2014/04/01 22:18",4
"60","2014/04/01 22:23",3
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",4
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",3
"67","2014/04/01 22:58",3
"68","2014/04/01 23:03",4
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",6
"71","2014/04/01 23:18",6
"72","2014/04/01 23:23",4
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",3
"80","2014/04/02 00:03",4
"81","2014/04/02 00:08",5
"82","2014/04/02 00:13",4
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",3
"89","2014/04/02 00:48",2
"90","2014/04/02 00:53",2
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",4
"96","2014/04/02 01:23",3
