LDEV_Response02.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:00X(X30-1)","00:02:05X(X509-1)","00:02:08X(X312-1)","00:02:09X(X611-1)","00:02:0AX(X665-1)","00:02:0BX(X717-1)","00:02:10X(X510-1)","00:02:11X(X511-1)","00:02:12X(X512-1)","00:02:13X(X513-1)","00:02:14X(X514-1)","00:02:15X(X515-1)","00:02:16X(X516-1)","00:02:17X(X517-1)","00:02:18X(X518-1)","00:02:19X(X519-1)","00:02:1AX(X520-1)","00:02:1BX(X521-1)","00:02:1CX(X522-1)","00:02:1DX(X523-1)","00:02:1EX(X524-1)","00:02:1FX(X525-1)","00:02:20X(X526-1)","00:02:21X(X527-1)","00:02:24(11-8)","00:02:25(11-8)","00:02:26(11-8)","00:02:27(11-8)","00:02:28(11-8)","00:02:29(11-8)","00:02:2A(11-8)","00:02:2B(11-8)","00:02:2C(11-9)","00:02:2D(11-9)","00:02:2E(11-9)","00:02:2F(11-9)","00:02:30(11-9)","00:02:31(11-9)","00:02:32(11-9)","00:02:33(11-9)","00:02:34(11-9)","00:02:35(11-9)","00:02:36(11-9)","00:02:37(11-9)","00:02:38(11-9)","00:02:39(11-9)","00:02:3A(11-9)","00:02:3B(11-9)","00:02:3C(11-9)","00:02:3D(11-9)","00:02:3E(11-9)","00:02:3F(11-9)","00:02:40(11-7)","00:02:41(11-7)","00:02:42X(X528-1)","00:02:43X(X191-1)","00:02:46(11-7)","00:02:DAX(X529-1)","00:02:E3X(X530-1)","00:02:E4X(X531-1)","00:02:E5X(X532-1)","00:02:EDX(X21-1)","00:02:EEX(X22-1)","00:02:EFX(X23-1)","00:02:F9X(X33-1)","00:02:FBX(X533-1)","00:02:FCX(X534-1)","00:02:FDX(X535-1)","00:02:FEX(X536-1)","00:02:FFX(X539-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,1687,-3,-3,-3,-3,-3,-3,-3,-3,-3,1116,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1092,2184,-3,-3,-3,-3,2519,212,187,202,1087
"8","2014/04/01 18:03",-3,-3,-3,-3,-3,-3,1637,-3,-3,1234,1635,-3,1122,2584,-3,1444,-3,-3,1891,1058,-3,1908,-3,883,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1940,1487,1632,1210,-3,-3,-3,-3,1728,205,183,183,1676
"9","2014/04/01 18:08",-3,2739,-3,-3,-3,-3,843,3083,3120,2961,2920,3339,1883,1858,2148,2987,2570,2136,1146,890,1662,2307,2949,2688,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2465,-3,-3,2015,774,939,2837,-3,-3,-3,-3,2400,186,184,208,1094
"10","2014/04/01 18:13",-3,-3,-3,-3,-3,-3,-3,-3,2411,-3,-3,-3,-3,2751,-3,-3,-3,-3,-3,1105,-3,-3,-3,3683,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1763,1055,1763,-3,-3,-3,-3,2614,162,149,161,910
"11","2014/04/01 18:18",-3,7902,-3,-3,-3,-3,5027,6345,7405,5597,2150,5724,7215,6568,7638,7012,6614,7351,7166,3078,7243,6498,6202,7327,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,8007,-3,-3,3224,4414,871,1880,-3,-3,-3,-3,2360,184,188,215,1002
"12","2014/04/01 18:23",-3,7722,-3,-3,-3,-3,7421,8769,9331,7104,8358,11641,7319,5443,10194,10360,6380,3410,9899,3206,6675,6456,8466,10485,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,10168,-3,-3,6489,8182,1223,2039,-3,-3,-3,-3,2728,191,195,148,1070
"13","2014/04/01 18:28",-3,2354,-3,-3,-3,-3,-3,-3,-3,-3,-3,1142,-3,2919,-3,-3,2070,-3,-3,774,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2026,-3,-3,-3,-3,2625,141,140,135,926
"14","2014/04/01 18:33",-3,-3,-3,-3,-3,-3,-3,-3,-3,1330,-3,1335,2576,2326,-3,1619,1983,-3,-3,722,-3,-3,-3,784,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1352,-3,1179,1885,-3,-3,-3,-3,2364,276,233,193,-3
"15","2014/04/01 18:38",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,782,-3,2864,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1781,-3,-3,-3,-3,2526,179,189,192,1131
"16","2014/04/01 18:43",-3,2670,-3,-3,-3,-3,-3,-3,2186,2328,1707,1872,-3,-3,-3,2126,-3,2631,1927,1015,-3,1822,1569,2968,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2879,-3,1460,9214,-3,-3,-3,-3,3821,440,435,193,1633
"17","2014/04/01 18:48",-3,6819,-3,-3,-3,-3,6048,7287,7079,3937,6912,4769,6206,5526,2984,4398,5932,5926,6700,2504,5621,4917,6317,6271,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,6884,-3,-3,3175,4886,1079,1217,-3,-3,-3,-3,1970,199,176,158,1039
"18","2014/04/01 18:53",-3,8095,-3,-3,-3,-3,9702,9994,8354,6639,8419,8366,8742,10340,7273,8954,8003,9055,2808,3757,7623,8081,9133,10537,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,8839,-3,-3,8667,7406,1170,1928,-3,-3,-3,-3,2617,188,167,178,1143
"19","2014/04/01 18:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3108,-3,-3,2712,5185,-3,-3,1802,-3,3203,-3,4162,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,5369,-3,-3,-3,-3,1653,2122,-3,-3,-3,-3,2539,333,312,228,931
"20","2014/04/01 19:03",-3,-3,-3,-3,-3,-3,2536,3108,-3,2086,-3,-3,2496,-3,-3,1662,-3,-3,-3,1245,2383,-3,-3,792,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2450,-3,9534,1741,1900,1430,2146,-3,-3,-3,-3,2502,634,464,529,1817
"21","2014/04/01 19:08",-3,2608,-3,-3,-3,-3,2126,2421,3264,2990,3150,3192,2210,2876,3059,2857,1950,3847,2204,917,2574,2467,3596,2358,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1686,-3,-3,2162,1328,1185,3625,-3,-3,-3,-3,2920,193,223,174,782
"22","2014/04/01 19:13",-3,-3,-3,-3,-3,-3,-3,2525,-3,-3,-3,-3,-3,-3,-3,2982,-3,-3,-3,1317,2190,-3,1440,1004,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,894,1866,-3,-3,-3,-3,2685,178,228,161,1533
"23","2014/04/01 19:18",-3,7365,-3,-3,-3,-3,4975,7556,7200,7912,6791,7162,5090,8167,5335,7593,7995,6030,7240,3251,5136,5335,5769,4506,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,8643,-3,-3,3431,4464,2075,2221,-3,-3,-3,1621,3038,288,297,316,-3
"24","2014/04/01 19:23",-3,10010,-3,-3,-3,-3,5437,11083,9240,10159,9584,12035,9077,11578,7539,11352,10493,9114,8599,3457,9152,9963,9641,11695,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,9856,-3,-3,8106,5772,1105,1940,-3,-3,-3,1321,3134,159,200,195,1039
"25","2014/04/01 19:28",-3,-3,-3,-3,-3,-3,2431,-3,-3,-3,-3,-3,1671,1618,-3,-3,-3,1774,-3,855,1696,-3,-3,946,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1028,1071,2139,-3,-3,-3,2144,2721,377,269,272,-3
"26","2014/04/01 19:33",-3,2537,-3,-3,-3,-3,1889,2417,1898,1817,1945,1093,1601,2598,2810,2032,3191,2016,1422,1697,3352,3835,2501,1128,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2757,-3,-3,1374,1737,1159,2690,-3,-3,-3,2495,2399,955,926,668,1142
"27","2014/04/01 19:38",-3,-3,-3,-3,-3,-3,-3,8732,2697,-3,-3,-3,-3,8645,-3,-3,-3,6648,-3,2399,-3,-3,8097,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1191,1704,-3,-3,-3,1608,2612,165,192,152,915
"28","2014/04/01 19:43",-3,3567,-3,-3,-3,-3,-3,7967,-3,-3,8936,-3,-3,-3,-3,-3,-3,-3,-3,3246,-3,-3,-3,6062,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,7773,-3,8559,2641,-3,-3,-3,7152,4176,286,241,261,1012
"29","2014/04/01 19:48",-3,10150,-3,-3,-3,-3,9003,9858,9814,6911,8461,9319,8581,10638,9759,9407,8711,9222,8782,6328,9270,9505,8965,10661,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,10533,-3,-3,6275,7864,1105,2305,-3,-3,-3,3740,2753,385,345,311,1024
"30","2014/04/01 19:53",-3,7367,-3,-3,-3,-3,7804,9954,9606,8388,8862,9053,9586,9874,9710,8784,9501,9646,9168,4690,8295,9382,9589,11393,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,8005,-3,-3,8728,9446,1104,6515,-3,-3,-3,1566,2851,141,172,145,978
"31","2014/04/01 19:58",-3,12677,-3,-3,-3,-3,10785,11583,12759,11344,8449,13130,10188,11682,12113,7267,11292,10969,9019,3508,9936,10558,9838,7665,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,9685,-3,-3,10019,9548,1600,2236,-3,-3,-3,789,6107,199,176,146,1002
