LDEV_Response05.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:01X(X178-1)","00:05:02X(X182-1)","00:05:03X(X185-1)","00:05:04X(X177-1)","00:05:05X(X180-1)","00:05:06(11-8)","00:05:07X(X183-1)","00:05:0AX(X155-1)","00:05:0BX(X152-1)","00:05:0CX(X153-1)","00:05:0DX(X156-1)","00:05:0EX(X151-1)","00:05:0FX(X471-1)","00:05:10X(X537-1)","00:05:11X(X572-1)","00:05:12X(X605-1)","00:05:13X(X607-1)","00:05:16X(X93-1)","00:05:17X(X94-1)","00:05:18X(X42-1)","00:05:19X(X43-1)","00:05:1AX(X44-1)","00:05:1BX(X45-1)","00:05:20X(X61-1)","00:05:21X(X63-1)","00:05:25X(X95-1)","00:05:26X(X89-1)","00:05:27X(X53-1)","00:05:28X(X54-1)","00:05:29X(X59-1)","00:05:2AX(X60-1)","00:05:2BX(X82-1)","00:05:2CX(X83-1)","00:05:2DX(X84-1)","00:05:2EX(X85-1)","00:05:2FX(X86-1)","00:05:30X(X87-1)","00:05:31X(X88-1)","00:05:32X(X92-1)"
"25","2014/04/01 19:28",1091,1290,1259,-3,-3,-3,-3,351,427,278,-3,-3,173,137,184,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,732,740,718,670,823,795,883,-3,-3,-3,-3,-3
"26","2014/04/01 19:33",1120,1168,1108,-3,-3,-3,-3,300,268,288,-3,-3,641,171,412,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,712,698,710,686,727,782,771,-3,-3,-3,-3,-3
"27","2014/04/01 19:38",1093,936,979,-3,-3,-3,-3,248,292,327,-3,-3,153,152,186,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,626,633,630,661,636,673,666,-3,-3,-3,-3,-3
"28","2014/04/01 19:43",644,616,616,-3,-3,-3,-3,1751,1719,1681,-3,-3,183,221,165,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,636,656,652,628,672,645,676,-3,-3,-3,-3,-3
"29","2014/04/01 19:48",2727,2921,2945,-3,-3,-3,-3,600,401,491,-3,-3,475,303,161,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,705,741,666,671,660,771,761,-3,-3,-3,-3,-3
"30","2014/04/01 19:53",926,920,927,-3,-3,-3,-3,387,322,335,-3,-3,174,162,157,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,607,635,580,613,624,609,619,-3,-3,-3,-3,-3
"31","2014/04/01 19:58",411,341,306,-3,-3,-3,-3,317,490,471,-3,-3,165,175,121,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,641,630,605,623,656,692,674,-3,-3,-3,-3,-3
"32","2014/04/01 20:03",272,319,309,-3,-3,-3,-3,241,424,424,-3,-3,178,169,166,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,891,912,837,925,873,872,865,-3,-3,-3,-3,-3
"33","2014/04/01 20:08",332,329,423,-3,-3,-3,-3,328,276,312,-3,-3,368,335,234,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,673,672,665,690,683,686,713,-3,-3,-3,-3,-3
"34","2014/04/01 20:13",400,396,433,-3,-3,-3,-3,318,340,438,-3,-3,200,158,214,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,672,634,581,601,616,696,727,-3,-3,-3,-3,-3
"35","2014/04/01 20:18",296,280,303,-3,-3,-3,-3,315,298,264,-3,-3,167,147,144,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,676,758,716,679,687,688,693,-3,-3,-3,-3,-3
"36","2014/04/01 20:23",312,317,198,-3,-3,-3,-3,271,319,237,-3,-3,179,162,182,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,669,652,698,677,675,729,705,-3,-3,-3,-3,-3
"37","2014/04/01 20:28",234,278,236,-3,-3,-3,-3,232,361,387,-3,-3,143,155,143,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,710,645,741,621,696,636,654,-3,-3,-3,-3,-3
"38","2014/04/01 20:33",466,376,408,-3,-3,-3,-3,198,198,226,-3,-3,165,193,122,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,762,709,669,734,750,733,708,-3,-3,-3,-3,-3
"39","2014/04/01 20:38",197,288,229,-3,-3,-3,-3,392,285,330,-3,-3,161,154,144,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,610,634,623,620,608,684,683,-3,-3,-3,-3,-3
"40","2014/04/01 20:43",272,259,348,-3,-3,-3,-3,290,263,315,-3,-3,147,135,123,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,626,618,618,611,601,624,648,-3,-3,-3,-3,-3
"41","2014/04/01 20:48",182,173,193,-3,-3,-3,-3,238,186,231,-3,-3,213,237,147,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,675,609,615,653,605,677,674,-3,-3,-3,-3,-3
"42","2014/04/01 20:53",268,327,344,-3,-3,-3,-3,160,188,197,-3,-3,141,151,138,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,722,655,648,660,686,636,680,-3,-3,-3,-3,-3
"43","2014/04/01 20:58",233,212,238,-3,-3,-3,-3,267,266,274,-3,-3,262,146,144,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,901,802,915,874,896,874,930,-3,-3,-3,-3,-3
"44","2014/04/01 21:03",164,200,180,-3,-3,-3,-3,201,216,191,-3,-3,210,182,183,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,904,802,819,759,744,864,767,-3,-3,-3,-3,-3
"45","2014/04/01 21:08",255,264,300,-3,-3,-3,-3,295,275,280,-3,-3,158,131,129,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,725,756,764,665,756,772,785,-3,-3,-3,-3,-3
"46","2014/04/01 21:13",480,546,418,-3,-3,-3,-3,177,219,281,-3,-3,256,277,256,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,661,719,760,703,731,791,714,-3,-3,-3,-3,-3
"47","2014/04/01 21:18",464,375,359,-3,-3,-3,-3,412,473,356,-3,-3,191,153,159,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,600,596,600,587,641,640,609,-3,-3,-3,-3,-3
"48","2014/04/01 21:23",347,441,400,-3,-3,-3,-3,271,296,274,-3,-3,128,142,133,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,895,-3,1038,1265,1179,-3,-3,-3,-3,-3,-3
"49","2014/04/01 21:28",268,260,233,-3,-3,-3,-3,196,310,201,-3,-3,188,150,146,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,674,648,650,619,645,613,665,-3,-3,-3,-3,-3
"50","2014/04/01 21:33",415,366,350,-3,-3,-3,-3,252,239,298,-3,-3,214,232,222,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,998,995,1185,1005,1088,1249,1206,-3,-3,-3,-3,-3
"51","2014/04/01 21:38",237,302,231,-3,-3,-3,-3,354,454,211,-3,-3,145,149,142,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,687,686,747,694,717,690,766,-3,-3,-3,-3,-3
"52","2014/04/01 21:43",217,232,215,-3,-3,-3,-3,175,179,186,-3,-3,286,284,287,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,617,624,615,637,626,635,668,-3,-3,-3,-3,-3
"53","2014/04/01 21:48",246,181,236,-3,-3,-3,-3,347,231,334,-3,-3,163,170,162,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,576,598,620,582,624,624,643,-3,-3,-3,-3,-3
"54","2014/04/01 21:53",188,235,202,-3,-3,-3,-3,194,206,188,-3,-3,157,166,236,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,644,680,689,658,650,569,682,-3,-3,-3,-3,-3
"55","2014/04/01 21:58",301,255,336,-3,-3,-3,-3,273,268,256,-3,-3,263,246,187,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1531,-3,-3,-3,-3,-3,-3
"56","2014/04/01 22:03",299,192,249,-3,-3,-3,-3,290,444,524,-3,-3,192,190,190,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,702,701,702,700,596,670,794,-3,-3,-3,-3,-3
"57","2014/04/01 22:08",472,232,286,-3,-3,-3,-3,564,510,633,-3,-3,487,529,557,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,743,661,681,647,633,824,924,-3,-3,-3,-3,-3
"58","2014/04/01 22:13",216,296,220,-3,-3,-3,-3,238,254,254,-3,-3,2876,2497,2569,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"59","2014/04/01 22:18",360,234,350,-3,-3,-3,-3,222,228,237,-3,-3,166,163,164,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,547,520,531,545,540,591,611,-3,-3,-3,-3,-3
"60","2014/04/01 22:23",276,288,286,-3,-3,-3,-3,211,224,238,-3,-3,196,146,214,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"61","2014/04/01 22:28",249,260,208,-3,-3,-3,-3,1755,1835,1843,-3,-3,188,204,209,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"62","2014/04/01 22:33",490,285,313,-3,-3,-3,-3,763,756,693,-3,-3,282,275,755,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,719,804,725,758,828,751,926,-3,-3,-3,-3,-3
"63","2014/04/01 22:38",314,294,293,-3,-3,-3,-3,293,344,309,-3,-3,330,318,283,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"64","2014/04/01 22:43",198,208,245,-3,-3,-3,-3,282,282,239,-3,-3,313,255,299,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"65","2014/04/01 22:48",267,263,256,-3,-3,-3,-3,259,254,225,-3,-3,2044,2092,2315,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"66","2014/04/01 22:53",338,338,347,-3,-3,-3,-3,336,323,323,-3,-3,1379,1423,1672,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,525,621,548,566,613,642,684,-3,-3,-3,-3,-3
"67","2014/04/01 22:58",281,312,353,-3,-3,-3,-3,298,414,277,-3,-3,2188,1697,2384,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,542,540,572,543,551,566,556,-3,-3,-3,-3,-3
"68","2014/04/01 23:03",438,591,564,-3,-3,-3,-3,657,652,795,-3,-3,1689,1497,1195,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1013,1109,1102,1117,993,1061,1131,-3,-3,-3,-3,-3
"69","2014/04/01 23:08",497,531,437,-3,-3,-3,-3,1748,1685,1728,-3,-3,3037,2881,2672,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,514,575,504,621,428,457,466,-3,-3,-3,-3,-3
"70","2014/04/01 23:13",446,534,462,-3,-3,-3,-3,1876,1877,1716,-3,-3,2644,2121,2576,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,5807,4760,5570,5032,5565,4578,4911,-3,-3,-3,-3,-3
"71","2014/04/01 23:18",445,360,424,-3,-3,-3,-3,3226,3469,3459,-3,-3,3842,4120,2938,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1568,1461,1521,1489,1372,1543,1539,-3,-3,-3,-3,-3
"72","2014/04/01 23:23",325,488,483,-3,-3,-3,-3,3508,3693,3761,-3,-3,2064,1613,2441,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1992,1926,1808,1036,1621,1865,1401,-3,-3,-3,-3,-3
"73","2014/04/01 23:28",331,416,383,-3,-3,-3,-3,2390,2046,1932,-3,-3,7052,7394,7303,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2060,1131,2242,1403,2192,2783,2272,-3,-3,-3,-3,-3
"74","2014/04/01 23:33",928,812,949,-3,-3,-3,-3,2653,2943,3024,-3,-3,1783,1772,1812,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,10432,3555,12749,6322,10422,13182,6980,-3,-3,-3,-3,-3
"75","2014/04/01 23:38",488,552,625,-3,-3,-3,-3,4068,4169,4066,-3,-3,4011,3606,3367,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3127,2017,3744,1687,3617,2571,2887,-3,-3,-3,-3,-3
"76","2014/04/01 23:43",525,509,703,-3,-3,-3,-3,7728,7107,7333,-3,-3,2256,1983,2251,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,936,906,960,903,909,1008,1054,-3,-3,-3,-3,-3
"77","2014/04/01 23:48",391,356,391,-3,-3,-3,-3,2157,2061,2177,-3,-3,3582,3283,2830,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1370,1324,1284,1371,1332,1221,1355,-3,-3,-3,-3,-3
"78","2014/04/01 23:53",348,508,432,-3,-3,-3,-3,2599,2544,2914,-3,-3,2264,2340,2408,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,7041,2958,5608,3529,5472,3989,4643,-3,-3,-3,-3,-3
"79","2014/04/01 23:58",435,653,574,-3,-3,-3,-3,3024,3553,3520,-3,-3,3911,3762,3446,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,729,745,749,745,800,855,792,-3,-3,-3,-3,-3
"80","2014/04/02 00:03",480,342,329,-3,-3,-3,-3,2599,2955,3089,-3,-3,325,359,344,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,746,502,788,545,944,586,603,-3,-3,-3,-3,-3
"81","2014/04/02 00:08",434,423,378,-3,-3,-3,-3,4258,4244,4092,-3,-3,997,895,1090,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"82","2014/04/02 00:13",522,477,505,-3,-3,-3,-3,5420,5440,5226,-3,-3,621,539,457,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"83","2014/04/02 00:18",379,481,436,-3,-3,-3,-3,3903,4125,4409,-3,-3,426,360,364,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,769,805,783,738,778,799,778,-3,-3,-3,-3,-3
"84","2014/04/02 00:23",823,585,472,-3,-3,-3,-3,2571,2581,2487,-3,-3,269,308,440,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"85","2014/04/02 00:28",521,386,384,-3,-3,-3,-3,2891,2454,3077,-3,-3,264,262,354,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"86","2014/04/02 00:33",441,553,447,-3,-3,-3,-3,2031,1923,2442,-3,-3,227,235,269,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,917,853,687,674,744,737,766,-3,-3,-3,-3,-3
"87","2014/04/02 00:38",357,384,407,-3,-3,-3,-3,2269,2557,2440,-3,-3,211,213,249,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,706,649,744,755,936,1099,1063,-3,-3,-3,-3,-3
"88","2014/04/02 00:43",521,551,516,-3,-3,-3,-3,1282,1661,1641,-3,-3,297,227,287,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"89","2014/04/02 00:48",409,469,401,-3,-3,-3,-3,1332,1392,1345,-3,-3,275,299,243,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,806,804,791,756,985,1025,947,-3,-3,-3,-3,-3
"90","2014/04/02 00:53",367,422,526,-3,-3,-3,-3,6441,6106,6202,-3,-3,1565,1107,1070,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,730,953,911,854,725,712,747,-3,-3,-3,-3,-3
"91","2014/04/02 00:58",533,420,376,-3,-3,-3,-3,364,323,295,-3,-3,356,306,410,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"92","2014/04/02 01:03",566,672,739,-3,-3,-3,-3,379,422,409,-3,-3,275,290,238,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,954,629,669,757,867,648,639,-3,-3,-3,-3,-3
"93","2014/04/02 01:08",419,496,540,-3,-3,-3,-3,426,419,522,-3,-3,272,291,232,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"94","2014/04/02 01:13",758,760,672,-3,-3,-3,-3,407,441,423,-3,-3,255,284,312,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"95","2014/04/02 01:18",642,705,793,-3,-3,-3,-3,455,500,576,-3,-3,1317,1313,1197,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,781,747,729,777,765,809,767,-3,-3,-3,-3,-3
"96","2014/04/02 01:23",379,467,424,-3,-3,-3,-3,393,353,457,-3,-3,244,279,349,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
