LDEV_ResponseC9.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:14X(X811-1)","00:C9:15X(X812-1)","00:C9:16X(X813-1)","00:C9:17X(X814-1)","00:C9:19X(X816-1)","00:C9:1AX(X817-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",-3,1120,1383,1358,1319,-3
"8","2014/04/01 18:03",407,2010,1330,1151,1656,-3
"9","2014/04/01 18:08",-3,1362,1861,1125,1407,-3
"10","2014/04/01 18:13",336,1370,1598,1516,1534,495
"11","2014/04/01 18:18",-3,2086,1700,2188,1736,287
"12","2014/04/01 18:23",-3,1750,1639,2061,1934,500
"13","2014/04/01 18:28",-3,3629,3720,2998,3697,-3
"14","2014/04/01 18:33",-3,2666,2831,2392,2260,-3
"15","2014/04/01 18:38",882,2454,2344,2295,2321,-3
"16","2014/04/01 18:43",-3,1777,1944,1553,1836,-3
"17","2014/04/01 18:48",-3,2304,1698,1786,1343,-3
"18","2014/04/01 18:53",-3,2090,2123,1310,1820,-3
"19","2014/04/01 18:58",-3,1984,2082,2024,2270,-3
"20","2014/04/01 19:03",323,2620,2566,1672,2523,-3
"21","2014/04/01 19:08",829,2187,2484,2540,2747,1233
"22","2014/04/01 19:13",719,1993,1974,1560,1702,1056
"23","2014/04/01 19:18",792,1737,1538,1593,1807,435
"24","2014/04/01 19:23",552,2138,2199,2136,1946,-3
"25","2014/04/01 19:28",838,2032,2460,2001,2038,-3
"26","2014/04/01 19:33",712,2520,2832,1972,2416,1012
"27","2014/04/01 19:38",-3,2256,2735,2543,2694,876
"28","2014/04/01 19:43",-3,28142,31032,31427,26289,-3
"29","2014/04/01 19:48",-3,8290,8796,8949,9878,-3
"30","2014/04/01 19:53",-3,6873,8636,6945,6182,-3
"31","2014/04/01 19:58",776,3687,3944,4078,3538,946
"32","2014/04/01 20:03",498,3223,2239,2821,3388,676
"33","2014/04/01 20:08",792,2114,2224,2050,2292,365
"34","2014/04/01 20:13",787,1660,1630,1794,2115,638
"35","2014/04/01 20:18",1024,1190,1491,1299,1340,643
"36","2014/04/01 20:23",-3,1464,1536,1205,1485,-3
"37","2014/04/01 20:28",-3,2223,2244,2341,1936,-3
"38","2014/04/01 20:33",-3,2230,1870,2238,2157,-3
"39","2014/04/01 20:38",-3,1328,1008,1209,984,-3
"40","2014/04/01 20:43",-3,1459,1281,1047,1328,-3
"41","2014/04/01 20:48",-3,1205,1345,1309,1225,-3
"42","2014/04/01 20:53",-3,991,1263,1394,1266,-3
"43","2014/04/01 20:58",-3,2690,2585,2856,2811,-3
"44","2014/04/01 21:03",549,2209,1911,1812,2418,-3
"45","2014/04/01 21:08",909,2892,4251,3536,4274,1484
"46","2014/04/01 21:13",717,3100,3201,2640,3027,1248
"47","2014/04/01 21:18",1181,4624,5348,4715,4776,835
"48","2014/04/01 21:23",898,4290,3628,4312,4416,-3
"49","2014/04/01 21:28",-3,2941,3950,3553,4442,-3
"50","2014/04/01 21:33",839,4487,5364,4577,4592,944
"51","2014/04/01 21:38",-3,3931,3967,3876,4195,1116
"52","2014/04/01 21:43",-3,3304,4094,3079,4268,-3
"53","2014/04/01 21:48",-3,4211,4912,5488,5503,-3
"54","2014/04/01 21:53",-3,3999,3239,3274,3144,-3
"55","2014/04/01 21:58",-3,6034,6832,6801,5249,-3
"56","2014/04/01 22:03",874,4556,3195,4032,4083,963
"57","2014/04/01 22:08",1020,6282,6333,6326,6131,1908
"58","2014/04/01 22:13",574,4164,4152,3617,4476,1158
"59","2014/04/01 22:18",792,2294,2118,2416,2032,-3
"60","2014/04/01 22:23",576,2444,2671,2601,2688,648
"61","2014/04/01 22:28",-3,17501,12862,14598,11103,-3
"62","2014/04/01 22:33",902,7824,6027,6670,5251,-3
"63","2014/04/01 22:38",801,3923,3593,3851,3710,1651
"64","2014/04/01 22:43",768,2096,2198,2174,2369,-3
"65","2014/04/01 22:48",-3,2994,3863,3460,2820,-3
"66","2014/04/01 22:53",1011,3408,4170,3084,4567,-3
"67","2014/04/01 22:58",913,3468,4304,3981,4320,908
"68","2014/04/01 23:03",1234,6326,6333,5577,6238,1400
"69","2014/04/01 23:08",1342,5419,9122,7800,6801,719
"70","2014/04/01 23:13",1255,6888,6713,5281,6178,1561
"71","2014/04/01 23:18",1690,7597,8595,7822,8520,1250
"72","2014/04/01 23:23",1676,8518,7904,9713,10767,1634
"73","2014/04/01 23:28",1539,5865,6531,5602,5857,1650
"74","2014/04/01 23:33",1990,6810,5662,5886,4978,1584
"75","2014/04/01 23:38",1250,7711,8341,8368,5206,1648
"76","2014/04/01 23:43",2064,20167,20664,20080,21853,1591
"77","2014/04/01 23:48",1856,4868,6235,4834,5930,1570
"78","2014/04/01 23:53",1795,9238,6836,9132,6453,1532
"79","2014/04/01 23:58",1536,8543,6208,7533,7358,1488
"80","2014/04/02 00:03",1747,7943,7790,7143,6350,1764
"81","2014/04/02 00:08",2592,17041,9819,15589,12971,3573
"82","2014/04/02 00:13",1596,19128,25055,14721,16557,1559
"83","2014/04/02 00:18",1666,7207,13266,9971,8417,1694
"84","2014/04/02 00:23",1087,5616,6624,6257,4794,1220
"85","2014/04/02 00:28",1515,4814,4412,4581,5814,1631
"86","2014/04/02 00:33",1538,7798,7707,6419,5770,1666
"87","2014/04/02 00:38",1362,6198,7290,6612,6954,1348
"88","2014/04/02 00:43",1410,8578,5226,6250,7627,1813
"89","2014/04/02 00:48",1279,5253,6450,5130,3930,1555
