LDEV_Response03.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:01X(X554-1)","00:03:02X(X674-1)","00:03:04X(X48-1)","00:03:05X(X467-1)","00:03:06X(X852-1)","00:03:07X(X757-1)","00:03:08X(X761-1)","00:03:0AX(X426-1)","00:03:0BX(X427-1)","00:03:1AX(X373-1)","00:03:1BX(X374-1)","00:03:1CX(X375-1)","00:03:1DX(X376-1)","00:03:1FX(X386-1)","00:03:20X(X764-1)","00:03:22X(X405-1)","00:03:26X(X414-1)","00:03:27X(X415-1)","00:03:30X(X540-1)","00:03:31X(X541-1)","00:03:32X(X542-1)","00:03:33X(X543-1)","00:03:34X(X544-1)","00:03:35X(X545-1)","00:03:36X(X546-1)","00:03:37X(X547-1)","00:03:38X(X548-1)","00:03:39X(X549-1)","00:03:3AX(X550-1)","00:03:3BX(X551-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",264,-3,-3,989,7080,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,949,3405,-3,-3,1319,1378,-3,-3,3142,3542,-3,1365,-3,-3
"8","2014/04/01 18:03",486,-3,-3,865,1148,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,5271,650,-3,1924,678,930,-3,-3,1782,-3,-3,826,-3,1558
"9","2014/04/01 18:08",741,-3,-3,651,2883,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1257,2916,2056,1537,696,1198,2112,2240,860,1847,-3,820,-3,-3
"10","2014/04/01 18:13",380,-3,-3,696,1550,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1110,3218,-3,-3,906,1235,-3,-3,1358,1164,-3,836,-3,-3
"11","2014/04/01 18:18",523,-3,-3,1512,1787,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,719,-3,6802,7408,1769,2803,6797,5603,4212,4402,-3,2467,-3,1512
