LDEV_Response32.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:1B(11-13)","00:32:1C(11-13)","00:32:1D(11-13)","00:32:37X(X858-1)","00:32:38(11-4)","00:32:39(11-4)","00:32:43(11-6)","00:32:44(11-6)","00:32:4CX(X179-1)","00:32:4F(13-5)","00:32:50(13-15)","00:32:51(13-3)","00:32:52(5-4)","00:32:61X(X457-1)","00:32:65X(X160-1)","00:32:66X(X159-1)","00:32:69X(X416-1)","00:32:6AX(X417-1)","00:32:6CX(X424-1)","00:32:6DX(X425-1)","00:32:6EX(X428-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1843,761,107115,32253,-3,-3,-3
"8","2014/04/01 18:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1671,635,76619,106176,-3,-3,-3
"9","2014/04/01 18:08",8017,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1876,954,62423,38633,-3,-3,-3
"10","2014/04/01 18:13",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1719,1273,97472,28205,-3,-3,-3
"11","2014/04/01 18:18",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2106,939,76557,89373,-3,-3,-3
"12","2014/04/01 18:23",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1593,758,117662,25049,-3,-3,-3
"13","2014/04/01 18:28",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1607,1008,33262,17788,-3,-3,-3
"14","2014/04/01 18:33",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1843,786,89789,166107,-3,-3,-3
"15","2014/04/01 18:38",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1931,1193,67231,10586,-3,-3,-3
"16","2014/04/01 18:43",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2279,902,93716,30408,-3,-3,-3
"17","2014/04/01 18:48",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2069,888,29822,121481,-3,-3,-3
"18","2014/04/01 18:53",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1829,776,101725,12418,-3,-3,-3
"19","2014/04/01 18:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2032,418,70444,8197,-3,-3,-3
"20","2014/04/01 19:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1903,460,23300,73446,-3,-3,-3
"21","2014/04/01 19:08",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2234,941,118157,41481,-3,-3,-3
"22","2014/04/01 19:13",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2812,538,95774,23335,-3,-3,-3
"23","2014/04/01 19:18",-3,4799,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2618,960,84673,201174,-3,-3,-3
"24","2014/04/01 19:23",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2522,1131,123108,20171,-3,-3,-3
"25","2014/04/01 19:28",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2498,1805,107478,24400,-3,-3,-3
"26","2014/04/01 19:33",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2895,1258,38078,24283,-3,-3,-3
"27","2014/04/01 19:38",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2405,1471,76131,22263,-3,-3,-3
"28","2014/04/01 19:43",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4193,821,95016,18741,-3,-3,-3
"29","2014/04/01 19:48",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3861,2949,37987,22254,-3,-3,-3
"30","2014/04/01 19:53",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2405,1142,123012,17465,-3,-3,-3
"31","2014/04/01 19:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1975,427,62927,20928,-3,-3,-3
"32","2014/04/01 20:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2092,402,25043,91721,-3,-3,-3
"33","2014/04/01 20:08",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2769,270,97484,27737,-3,-3,-3
"34","2014/04/01 20:13",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2542,313,101646,38444,-3,-3,-3
"35","2014/04/01 20:18",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1701,360,44290,85395,-3,-3,-3
"36","2014/04/01 20:23",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1957,332,13321,12530,-3,-3,-3
"37","2014/04/01 20:28",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1736,351,79776,28881,-3,-3,-3
"38","2014/04/01 20:33",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1726,313,85365,100010,-3,-3,-3
"39","2014/04/01 20:38",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1687,315,50612,16646,-3,-3,-3
