LDEV_ResponseFA.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:FA:00(11-1)","00:FA:01(11-1)","00:FA:02(11-1)","00:FA:03(11-1)","00:FA:04(11-1)","00:FA:05(11-1)","00:FA:06(11-1)","00:FA:07(11-1)","00:FA:08(11-1)","00:FA:09(11-2)","00:FA:0A(11-2)","00:FA:0B(11-2)","00:FA:0C(11-2)","00:FA:0D(11-1)","00:FA:0E(11-1)","00:FA:0F(11-1)","00:FA:10(11-1)","00:FA:11(11-1)","00:FA:12(11-2)","00:FA:13(11-2)","00:FA:14(11-2)","00:FA:15(11-2)","00:FA:16(11-2)","00:FA:17(11-2)","00:FA:18(11-2)","00:FA:19(11-2)","00:FA:1A(11-2)","00:FA:1B(11-1)","00:FA:1C(11-1)","00:FA:1D(11-1)","00:FA:1E(11-1)","00:FA:1F(11-2)","00:FA:20(11-2)","00:FA:21(11-2)","00:FA:22(11-2)","00:FA:23(11-2)","00:FA:24(11-3)","00:FA:25(11-3)","00:FA:26(11-3)","00:FA:27(11-3)","00:FA:28(11-3)","00:FA:29(11-3)","00:FA:2A(11-3)","00:FA:2B(11-3)","00:FA:2C(11-3)","00:FA:2D(11-3)","00:FA:2E(11-3)","00:FA:35(11-3)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"7","2014/04/01 17:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1213,-3,5484,-3,-3,-3,-3,-3,-3,-3,-3,-3,5196,5157,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"8","2014/04/01 18:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,523,-3,1939,-3,-3,-3,-3,-3,-3,-3,-3,-3,1929,1952,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"9","2014/04/01 18:08",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1365,-3,6334,-3,-3,-3,-3,-3,-3,-3,-3,-3,5952,6516,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"10","2014/04/01 18:13",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1200,-3,5874,-3,-3,-3,-3,-3,-3,-3,-3,-3,5385,5884,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"11","2014/04/01 18:18",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,478,-3,1574,-3,-3,-3,-3,-3,-3,-3,-3,-3,1697,1568,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"12","2014/04/01 18:23",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1236,-3,5673,-3,-3,-3,-3,-3,-3,-3,-3,-3,5993,5827,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"13","2014/04/01 18:28",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1064,-3,5214,-3,-3,-3,-3,-3,-3,-3,-3,-3,5007,5154,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"14","2014/04/01 18:33",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,463,-3,1161,-3,-3,-3,-3,-3,-3,-3,-3,-3,1789,1191,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"15","2014/04/01 18:38",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1224,-3,5341,-3,-3,-3,-3,-3,-3,-3,-3,-3,5360,5519,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"16","2014/04/01 18:43",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1189,-3,4896,-3,-3,-3,-3,-3,-3,-3,-3,-3,5156,4706,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"17","2014/04/01 18:48",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,538,-3,2207,-3,-3,-3,-3,-3,-3,-3,-3,-3,2082,2080,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"18","2014/04/01 18:53",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1675,-3,7665,-3,-3,-3,-3,-3,-3,-3,-3,-3,7649,7464,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"19","2014/04/01 18:58",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1604,-3,6709,-3,-3,-3,-3,-3,-3,-3,-3,-3,7457,6942,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"20","2014/04/01 19:03",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,533,-3,1863,-3,-3,-3,-3,-3,-3,-3,-3,-3,1805,1879,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"21","2014/04/01 19:08",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1652,-3,6331,-3,-3,-3,-3,-3,-3,-3,-3,-3,6173,6011,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
