LDEV_Rnd_Read_IOPS_X72-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:3B X"
"1","2014/04/01 17:28",23
"2","2014/04/01 17:33",59
"3","2014/04/01 17:38",79
"4","2014/04/01 17:43",75
"5","2014/04/01 17:48",74
"6","2014/04/01 17:53",39
"7","2014/04/01 17:58",49
"8","2014/04/01 18:03",67
"9","2014/04/01 18:08",73
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",74
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",66
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",98
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",54
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",80
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",74
"32","2014/04/01 20:03",73
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",33
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",75
"38","2014/04/01 20:33",74
"39","2014/04/01 20:38",79
"40","2014/04/01 20:43",89
"41","2014/04/01 20:48",86
"42","2014/04/01 20:53",63
"43","2014/04/01 20:58",56
"44","2014/04/01 21:03",79
"45","2014/04/01 21:08",42
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",86
"51","2014/04/01 21:38",74
"52","2014/04/01 21:43",67
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",106
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",38
"58","2014/04/01 22:13",54
"59","2014/04/01 22:18",30
"60","2014/04/01 22:23",43
"61","2014/04/01 22:28",65
"62","2014/04/01 22:33",24
"63","2014/04/01 22:38",49
"64","2014/04/01 22:43",42
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
