LDEV_Rnd_Read_IOPS_X246-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:10:02 X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",6
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",6
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",6
"8","2014/04/01 18:03",7
"9","2014/04/01 18:08",7
"10","2014/04/01 18:13",6
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",6
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",6
"20","2014/04/01 19:03",7
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",23
"23","2014/04/01 19:18",6
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",6
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",8
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",7
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",6
"53","2014/04/01 21:48",6
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",6
"56","2014/04/01 22:03",7
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",25
"59","2014/04/01 22:18",6
"60","2014/04/01 22:23",6
"61","2014/04/01 22:28",6
"62","2014/04/01 22:33",6
"63","2014/04/01 22:38",6
"64","2014/04/01 22:43",7
"65","2014/04/01 22:48",6
"66","2014/04/01 22:53",6
"67","2014/04/01 22:58",6
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",7
"70","2014/04/01 23:13",24
"71","2014/04/01 23:18",6
"72","2014/04/01 23:23",6
"73","2014/04/01 23:28",6
"74","2014/04/01 23:33",6
"75","2014/04/01 23:38",6
"76","2014/04/01 23:43",6
"77","2014/04/01 23:48",6
"78","2014/04/01 23:53",7
"79","2014/04/01 23:58",6
"80","2014/04/02 00:03",7
"81","2014/04/02 00:08",6
"82","2014/04/02 00:13",6
"83","2014/04/02 00:18",7
"84","2014/04/02 00:23",6
"85","2014/04/02 00:28",6
"86","2014/04/02 00:33",6
"87","2014/04/02 00:38",7
"88","2014/04/02 00:43",6
"89","2014/04/02 00:48",6
"90","2014/04/02 00:53",6
"91","2014/04/02 00:58",6
"92","2014/04/02 01:03",7
"93","2014/04/02 01:08",6
"94","2014/04/02 01:13",24
"95","2014/04/02 01:18",6
"96","2014/04/02 01:23",7
