LDEV_Rnd_Read_IOPS_X66-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D7 X"
"1","2014/04/01 17:28",2
"2","2014/04/01 17:33",29
"3","2014/04/01 17:38",18
"4","2014/04/01 17:43",17
"5","2014/04/01 17:48",15
"6","2014/04/01 17:53",14
"7","2014/04/01 17:58",4
"8","2014/04/01 18:03",29
"9","2014/04/01 18:08",17
"10","2014/04/01 18:13",11
"11","2014/04/01 18:18",13
"12","2014/04/01 18:23",18
"13","2014/04/01 18:28",14
"14","2014/04/01 18:33",11
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",6
"17","2014/04/01 18:48",10
"18","2014/04/01 18:53",7
"19","2014/04/01 18:58",14
"20","2014/04/01 19:03",18
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",4
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",3
"25","2014/04/01 19:28",2
"26","2014/04/01 19:33",6
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",11
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",6
"32","2014/04/01 20:03",7
"33","2014/04/01 20:08",8
"34","2014/04/01 20:13",9
"35","2014/04/01 20:18",15
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",4
"38","2014/04/01 20:33",2
"39","2014/04/01 20:38",17
"40","2014/04/01 20:43",12
"41","2014/04/01 20:48",11
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",4
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",2
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",11
"50","2014/04/01 21:33",1
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",12
"53","2014/04/01 21:48",22
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",7
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",8
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",8
"67","2014/04/01 22:58",31
"68","2014/04/01 23:03",39
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",63
"72","2014/04/01 23:23",54
"73","2014/04/01 23:28",4
"74","2014/04/01 23:33",2
"75","2014/04/01 23:38",3
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",14
"78","2014/04/01 23:53",2
"79","2014/04/01 23:58",11
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",3
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",1
"87","2014/04/02 00:38",2
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",2
"90","2014/04/02 00:53",1
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",6
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",6
"96","2014/04/02 01:23",0
