LDEV_Rnd_Read_IOPS_X287-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:15 X"
"1","2014/04/01 17:28",8
"2","2014/04/01 17:33",7
"3","2014/04/01 17:38",8
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",13
"6","2014/04/01 17:53",25
"7","2014/04/01 17:58",8
"8","2014/04/01 18:03",17
"9","2014/04/01 18:08",8
"10","2014/04/01 18:13",8
"11","2014/04/01 18:18",9
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",8
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",8
"16","2014/04/01 18:43",8
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",16
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",30
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",8
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",8
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",8
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",16
"33","2014/04/01 20:08",9
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",10
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",8
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",14
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",12
"52","2014/04/01 21:43",9
"53","2014/04/01 21:48",11
"54","2014/04/01 21:53",22
"55","2014/04/01 21:58",10
"56","2014/04/01 22:03",25
"57","2014/04/01 22:08",17
"58","2014/04/01 22:13",19
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",17
"61","2014/04/01 22:28",13
"62","2014/04/01 22:33",16
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",12
"65","2014/04/01 22:48",15
"66","2014/04/01 22:53",23
"67","2014/04/01 22:58",16
"68","2014/04/01 23:03",28
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",16
"71","2014/04/01 23:18",19
"72","2014/04/01 23:23",18
"73","2014/04/01 23:28",15
"74","2014/04/01 23:33",14
"75","2014/04/01 23:38",13
"76","2014/04/01 23:43",15
"77","2014/04/01 23:48",10
"78","2014/04/01 23:53",13
"79","2014/04/01 23:58",12
"80","2014/04/02 00:03",19
"81","2014/04/02 00:08",11
"82","2014/04/02 00:13",16
"83","2014/04/02 00:18",10
"84","2014/04/02 00:23",12
"85","2014/04/02 00:28",10
"86","2014/04/02 00:33",9
"87","2014/04/02 00:38",8
"88","2014/04/02 00:43",8
"89","2014/04/02 00:48",9
"90","2014/04/02 00:53",10
"91","2014/04/02 00:58",9
"92","2014/04/02 01:03",18
"93","2014/04/02 01:08",9
"94","2014/04/02 01:13",8
"95","2014/04/02 01:18",11
"96","2014/04/02 01:23",10
