LDEV_Rnd_Read_IOPS_X294-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1B X"
"1","2014/04/01 17:28",6
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",7
"5","2014/04/01 17:48",16
"6","2014/04/01 17:53",14
"7","2014/04/01 17:58",7
"8","2014/04/01 18:03",11
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",6
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",12
"21","2014/04/01 19:08",5
"22","2014/04/01 19:13",6
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",6
"26","2014/04/01 19:33",7
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",6
"29","2014/04/01 19:48",10
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",13
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",6
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",15
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",16
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",7
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",5
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",7
"54","2014/04/01 21:53",14
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",26
"57","2014/04/01 22:08",15
"58","2014/04/01 22:13",15
"59","2014/04/01 22:18",16
"60","2014/04/01 22:23",15
"61","2014/04/01 22:28",11
"62","2014/04/01 22:33",12
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",14
"65","2014/04/01 22:48",12
"66","2014/04/01 22:53",13
"67","2014/04/01 22:58",18
"68","2014/04/01 23:03",24
"69","2014/04/01 23:08",16
"70","2014/04/01 23:13",15
"71","2014/04/01 23:18",16
"72","2014/04/01 23:23",15
"73","2014/04/01 23:28",12
"74","2014/04/01 23:33",12
"75","2014/04/01 23:38",11
"76","2014/04/01 23:43",11
"77","2014/04/01 23:48",16
"78","2014/04/01 23:53",10
"79","2014/04/01 23:58",10
"80","2014/04/02 00:03",19
"81","2014/04/02 00:08",11
"82","2014/04/02 00:13",13
"83","2014/04/02 00:18",9
"84","2014/04/02 00:23",9
"85","2014/04/02 00:28",9
"86","2014/04/02 00:33",6
"87","2014/04/02 00:38",6
"88","2014/04/02 00:43",7
"89","2014/04/02 00:48",6
"90","2014/04/02 00:53",7
"91","2014/04/02 00:58",8
"92","2014/04/02 01:03",20
"93","2014/04/02 01:08",7
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",9
"96","2014/04/02 01:23",9
