LDEV_Rnd_Read_IOPS_X852-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:06 X"
"1","2014/04/01 17:28",17
"2","2014/04/01 17:33",22
"3","2014/04/01 17:38",17
"4","2014/04/01 17:43",9
"5","2014/04/01 17:48",13
"6","2014/04/01 17:53",31
"7","2014/04/01 17:58",66
"8","2014/04/01 18:03",10
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",298
"11","2014/04/01 18:18",152
"12","2014/04/01 18:23",73
"13","2014/04/01 18:28",8
"14","2014/04/01 18:33",15
"15","2014/04/01 18:38",16
"16","2014/04/01 18:43",23
"17","2014/04/01 18:48",24
"18","2014/04/01 18:53",24
"19","2014/04/01 18:58",9
"20","2014/04/01 19:03",9
"21","2014/04/01 19:08",25
"22","2014/04/01 19:13",16
"23","2014/04/01 19:18",46
"24","2014/04/01 19:23",14
"25","2014/04/01 19:28",9
"26","2014/04/01 19:33",11
"27","2014/04/01 19:38",17
"28","2014/04/01 19:43",12
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",13
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",24
"33","2014/04/01 20:08",33
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",10
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",15
"39","2014/04/01 20:38",17
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",18
"44","2014/04/01 21:03",32
"45","2014/04/01 21:08",17
"46","2014/04/01 21:13",9
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",14
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",7
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",7
"53","2014/04/01 21:48",15
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",6
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",7
"60","2014/04/01 22:23",5
"61","2014/04/01 22:28",7
"62","2014/04/01 22:33",6
"63","2014/04/01 22:38",5
"64","2014/04/01 22:43",6
"65","2014/04/01 22:48",6
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",6
"68","2014/04/01 23:03",8
"69","2014/04/01 23:08",6
"70","2014/04/01 23:13",7
"71","2014/04/01 23:18",6
"72","2014/04/01 23:23",6
"73","2014/04/01 23:28",6
"74","2014/04/01 23:33",6
"75","2014/04/01 23:38",5
"76","2014/04/01 23:43",6
"77","2014/04/01 23:48",6
"78","2014/04/01 23:53",5
"79","2014/04/01 23:58",6
"80","2014/04/02 00:03",7
"81","2014/04/02 00:08",6
"82","2014/04/02 00:13",6
"83","2014/04/02 00:18",7
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",6
"86","2014/04/02 00:33",8
"87","2014/04/02 00:38",5
"88","2014/04/02 00:43",6
"89","2014/04/02 00:48",6
"90","2014/04/02 00:53",7
"91","2014/04/02 00:58",6
"92","2014/04/02 01:03",6
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",6
"95","2014/04/02 01:18",6
"96","2014/04/02 01:23",5
