LDEV_Rnd_Read_IOPS_X766-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:40 X"
"1","2014/04/01 17:28",23
"2","2014/04/01 17:33",58
"3","2014/04/01 17:38",79
"4","2014/04/01 17:43",80
"5","2014/04/01 17:48",75
"6","2014/04/01 17:53",39
"7","2014/04/01 17:58",73
"8","2014/04/01 18:03",63
"9","2014/04/01 18:08",74
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",71
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",63
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",77
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",32
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",69
"33","2014/04/01 20:08",76
"34","2014/04/01 20:13",78
"35","2014/04/01 20:18",19
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",69
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",81
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",86
"42","2014/04/01 20:53",61
"43","2014/04/01 20:58",58
"44","2014/04/01 21:03",81
"45","2014/04/01 21:08",61
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",82
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",73
"53","2014/04/01 21:48",87
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",81
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",36
"58","2014/04/01 22:13",52
"59","2014/04/01 22:18",36
"60","2014/04/01 22:23",43
"61","2014/04/01 22:28",30
"62","2014/04/01 22:33",24
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",52
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
