LDEV_Rnd_Read_IOPS_X80-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:37 X"
"1","2014/04/01 17:28",24
"2","2014/04/01 17:33",53
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",45
"6","2014/04/01 17:53",51
"7","2014/04/01 17:58",34
"8","2014/04/01 18:03",108
"9","2014/04/01 18:08",75
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",71
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",55
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",33
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",67
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",77
"34","2014/04/01 20:13",85
"35","2014/04/01 20:18",22
"36","2014/04/01 20:23",88
"37","2014/04/01 20:28",101
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",66
"43","2014/04/01 20:58",56
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",84
"46","2014/04/01 21:13",90
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",87
"51","2014/04/01 21:38",112
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",51
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",114
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",40
"58","2014/04/01 22:13",52
"59","2014/04/01 22:18",53
"60","2014/04/01 22:23",57
"61","2014/04/01 22:28",41
"62","2014/04/01 22:33",23
"63","2014/04/01 22:38",47
"64","2014/04/01 22:43",45
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
