LDEV_Rnd_Read_IOPS_X677-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:37 X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",2
"6","2014/04/01 17:53",6
"7","2014/04/01 17:58",1
"8","2014/04/01 18:03",6
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",5
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",9
"13","2014/04/01 18:28",4
"14","2014/04/01 18:33",6
"15","2014/04/01 18:38",5
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",4
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",6
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",5
"26","2014/04/01 19:33",30
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",4
"30","2014/04/01 19:53",3
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",7
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",7
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",9
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",6
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",6
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",4
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",17
"57","2014/04/01 22:08",8
"58","2014/04/01 22:13",7
"59","2014/04/01 22:18",13
"60","2014/04/01 22:23",11
"61","2014/04/01 22:28",7
"62","2014/04/01 22:33",35
"63","2014/04/01 22:38",11
"64","2014/04/01 22:43",10
"65","2014/04/01 22:48",9
"66","2014/04/01 22:53",13
"67","2014/04/01 22:58",6
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",10
"70","2014/04/01 23:13",8
"71","2014/04/01 23:18",8
"72","2014/04/01 23:23",8
"73","2014/04/01 23:28",5
"74","2014/04/01 23:33",9
"75","2014/04/01 23:38",6
"76","2014/04/01 23:43",5
"77","2014/04/01 23:48",8
"78","2014/04/01 23:53",10
"79","2014/04/01 23:58",5
"80","2014/04/02 00:03",8
"81","2014/04/02 00:08",8
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",6
"84","2014/04/02 00:23",6
"85","2014/04/02 00:28",6
"86","2014/04/02 00:33",5
"87","2014/04/02 00:38",6
"88","2014/04/02 00:43",11
"89","2014/04/02 00:48",10
"90","2014/04/02 00:53",8
"91","2014/04/02 00:58",9
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",9
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",8
