LDEV_Rnd_Read_IOPS_X619-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7A X"
"1","2014/04/01 17:28",2
"2","2014/04/01 17:33",2
"3","2014/04/01 17:38",2
"4","2014/04/01 17:43",1
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",3
"7","2014/04/01 17:58",0
"8","2014/04/01 18:03",2
"9","2014/04/01 18:08",1
"10","2014/04/01 18:13",1
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",3
"13","2014/04/01 18:28",1
"14","2014/04/01 18:33",2
"15","2014/04/01 18:38",2
"16","2014/04/01 18:43",3
"17","2014/04/01 18:48",1
"18","2014/04/01 18:53",2
"19","2014/04/01 18:58",1
"20","2014/04/01 19:03",2
"21","2014/04/01 19:08",3
"22","2014/04/01 19:13",3
"23","2014/04/01 19:18",4
"24","2014/04/01 19:23",2
"25","2014/04/01 19:28",2
"26","2014/04/01 19:33",3
"27","2014/04/01 19:38",3
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",2
"30","2014/04/01 19:53",2
"31","2014/04/01 19:58",2
"32","2014/04/01 20:03",3
"33","2014/04/01 20:08",2
"34","2014/04/01 20:13",3
"35","2014/04/01 20:18",2
"36","2014/04/01 20:23",3
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",2
"39","2014/04/01 20:38",3
"40","2014/04/01 20:43",2
"41","2014/04/01 20:48",2
"42","2014/04/01 20:53",3
"43","2014/04/01 20:58",2
"44","2014/04/01 21:03",2
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",1
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",1
"50","2014/04/01 21:33",2
"51","2014/04/01 21:38",3
"52","2014/04/01 21:43",2
"53","2014/04/01 21:48",2
"54","2014/04/01 21:53",2
"55","2014/04/01 21:58",2
"56","2014/04/01 22:03",4
"57","2014/04/01 22:08",4
"58","2014/04/01 22:13",2
"59","2014/04/01 22:18",4
"60","2014/04/01 22:23",6
"61","2014/04/01 22:28",4
"62","2014/04/01 22:33",5
"63","2014/04/01 22:38",7
"64","2014/04/01 22:43",5
"65","2014/04/01 22:48",6
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",6
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",8
"70","2014/04/01 23:13",9
"71","2014/04/01 23:18",6
"72","2014/04/01 23:23",4
"73","2014/04/01 23:28",5
"74","2014/04/01 23:33",7
"75","2014/04/01 23:38",5
"76","2014/04/01 23:43",4
"77","2014/04/01 23:48",6
"78","2014/04/01 23:53",4
"79","2014/04/01 23:58",5
"80","2014/04/02 00:03",7
"81","2014/04/02 00:08",4
"82","2014/04/02 00:13",4
"83","2014/04/02 00:18",4
"84","2014/04/02 00:23",4
"85","2014/04/02 00:28",5
"86","2014/04/02 00:33",7
"87","2014/04/02 00:38",6
"88","2014/04/02 00:43",8
"89","2014/04/02 00:48",6
"90","2014/04/02 00:53",6
"91","2014/04/02 00:58",5
"92","2014/04/02 01:03",8
"93","2014/04/02 01:08",3
"94","2014/04/02 01:13",7
"95","2014/04/02 01:18",6
"96","2014/04/02 01:23",4
