LDEV_Rnd_Read_IOPS_X499-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EA X"
"1","2014/04/01 17:28",3
"2","2014/04/01 17:33",4
"3","2014/04/01 17:38",3
"4","2014/04/01 17:43",4
"5","2014/04/01 17:48",6
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",3
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",5
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",3
"16","2014/04/01 18:43",4
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",4
"20","2014/04/01 19:03",5
"21","2014/04/01 19:08",3
"22","2014/04/01 19:13",4
"23","2014/04/01 19:18",6
"24","2014/04/01 19:23",5
"25","2014/04/01 19:28",3
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",4
"29","2014/04/01 19:48",8
"30","2014/04/01 19:53",7
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",5
"33","2014/04/01 20:08",3
"34","2014/04/01 20:13",4
"35","2014/04/01 20:18",5
"36","2014/04/01 20:23",5
"37","2014/04/01 20:28",5
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",4
"40","2014/04/01 20:43",4
"41","2014/04/01 20:48",4
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",4
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",5
"51","2014/04/01 21:38",4
"52","2014/04/01 21:43",4
"53","2014/04/01 21:48",4
"54","2014/04/01 21:53",6
"55","2014/04/01 21:58",5
"56","2014/04/01 22:03",13
"57","2014/04/01 22:08",12
"58","2014/04/01 22:13",13
"59","2014/04/01 22:18",14
"60","2014/04/01 22:23",13
"61","2014/04/01 22:28",9
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",10
"65","2014/04/01 22:48",9
"66","2014/04/01 22:53",14
"67","2014/04/01 22:58",11
"68","2014/04/01 23:03",17
"69","2014/04/01 23:08",15
"70","2014/04/01 23:13",16
"71","2014/04/01 23:18",14
"72","2014/04/01 23:23",12
"73","2014/04/01 23:28",10
"74","2014/04/01 23:33",8
"75","2014/04/01 23:38",8
"76","2014/04/01 23:43",8
"77","2014/04/01 23:48",8
"78","2014/04/01 23:53",10
"79","2014/04/01 23:58",7
"80","2014/04/02 00:03",8
"81","2014/04/02 00:08",8
"82","2014/04/02 00:13",14
"83","2014/04/02 00:18",5
"84","2014/04/02 00:23",6
"85","2014/04/02 00:28",7
"86","2014/04/02 00:33",5
"87","2014/04/02 00:38",4
"88","2014/04/02 00:43",5
"89","2014/04/02 00:48",5
"90","2014/04/02 00:53",5
"91","2014/04/02 00:58",7
"92","2014/04/02 01:03",9
"93","2014/04/02 01:08",4
"94","2014/04/02 01:13",4
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",6
