LDEV_Rnd_Read_IOPS_X289-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:17 X"
"1","2014/04/01 17:28",18
"2","2014/04/01 17:33",19
"3","2014/04/01 17:38",19
"4","2014/04/01 17:43",28
"5","2014/04/01 17:48",31
"6","2014/04/01 17:53",23
"7","2014/04/01 17:58",19
"8","2014/04/01 18:03",33
"9","2014/04/01 18:08",18
"10","2014/04/01 18:13",19
"11","2014/04/01 18:18",20
"12","2014/04/01 18:23",20
"13","2014/04/01 18:28",18
"14","2014/04/01 18:33",19
"15","2014/04/01 18:38",18
"16","2014/04/01 18:43",20
"17","2014/04/01 18:48",20
"18","2014/04/01 18:53",20
"19","2014/04/01 18:58",19
"20","2014/04/01 19:03",30
"21","2014/04/01 19:08",18
"22","2014/04/01 19:13",19
"23","2014/04/01 19:18",21
"24","2014/04/01 19:23",27
"25","2014/04/01 19:28",18
"26","2014/04/01 19:33",19
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",20
"32","2014/04/01 20:03",35
"33","2014/04/01 20:08",19
"34","2014/04/01 20:13",20
"35","2014/04/01 20:18",20
"36","2014/04/01 20:23",27
"37","2014/04/01 20:28",19
"38","2014/04/01 20:33",21
"39","2014/04/01 20:38",19
"40","2014/04/01 20:43",19
"41","2014/04/01 20:48",24
"42","2014/04/01 20:53",24
"43","2014/04/01 20:58",22
"44","2014/04/01 21:03",31
"45","2014/04/01 21:08",20
"46","2014/04/01 21:13",19
"47","2014/04/01 21:18",22
"48","2014/04/01 21:23",22
"49","2014/04/01 21:28",18
"50","2014/04/01 21:33",20
"51","2014/04/01 21:38",19
"52","2014/04/01 21:43",29
"53","2014/04/01 21:48",29
"54","2014/04/01 21:53",24
"55","2014/04/01 21:58",21
"56","2014/04/01 22:03",41
"57","2014/04/01 22:08",29
"58","2014/04/01 22:13",28
"59","2014/04/01 22:18",29
"60","2014/04/01 22:23",27
"61","2014/04/01 22:28",25
"62","2014/04/01 22:33",27
"63","2014/04/01 22:38",25
"64","2014/04/01 22:43",26
"65","2014/04/01 22:48",25
"66","2014/04/01 22:53",25
"67","2014/04/01 22:58",28
"68","2014/04/01 23:03",38
"69","2014/04/01 23:08",30
"70","2014/04/01 23:13",28
"71","2014/04/01 23:18",29
"72","2014/04/01 23:23",32
"73","2014/04/01 23:28",25
"74","2014/04/01 23:33",25
"75","2014/04/01 23:38",23
"76","2014/04/01 23:43",25
"77","2014/04/01 23:48",23
"78","2014/04/01 23:53",26
"79","2014/04/01 23:58",24
"80","2014/04/02 00:03",34
"81","2014/04/02 00:08",21
"82","2014/04/02 00:13",29
"83","2014/04/02 00:18",21
"84","2014/04/02 00:23",28
"85","2014/04/02 00:28",22
"86","2014/04/02 00:33",21
"87","2014/04/02 00:38",19
"88","2014/04/02 00:43",19
"89","2014/04/02 00:48",20
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",21
"92","2014/04/02 01:03",41
"93","2014/04/02 01:08",19
"94","2014/04/02 01:13",20
"95","2014/04/02 01:18",22
"96","2014/04/02 01:23",21
