LDEV_Rnd_Read_IOPS_X765-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0D X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",5
"3","2014/04/01 17:38",5
"4","2014/04/01 17:43",5
"5","2014/04/01 17:48",1
"6","2014/04/01 17:53",4
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",2
"10","2014/04/01 18:13",4
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",6
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",5
"15","2014/04/01 18:38",4
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",4
"21","2014/04/01 19:08",6
"22","2014/04/01 19:13",6
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",4
"26","2014/04/01 19:33",5
"27","2014/04/01 19:38",6
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",4
"30","2014/04/01 19:53",2
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",6
"33","2014/04/01 20:08",6
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",6
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",7
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",5
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",5
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",4
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",4
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",5
"52","2014/04/01 21:43",5
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",5
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",6
"57","2014/04/01 22:08",6
"58","2014/04/01 22:13",4
"59","2014/04/01 22:18",7
"60","2014/04/01 22:23",9
"61","2014/04/01 22:28",7
"62","2014/04/01 22:33",6
"63","2014/04/01 22:38",9
"64","2014/04/01 22:43",10
"65","2014/04/01 22:48",9
"66","2014/04/01 22:53",7
"67","2014/04/01 22:58",7
"68","2014/04/01 23:03",7
"69","2014/04/01 23:08",8
"70","2014/04/01 23:13",8
"71","2014/04/01 23:18",8
"72","2014/04/01 23:23",6
"73","2014/04/01 23:28",8
"74","2014/04/01 23:33",8
"75","2014/04/01 23:38",6
"76","2014/04/01 23:43",5
"77","2014/04/01 23:48",7
"78","2014/04/01 23:53",7
"79","2014/04/01 23:58",7
"80","2014/04/02 00:03",13
"81","2014/04/02 00:08",6
"82","2014/04/02 00:13",5
"83","2014/04/02 00:18",4
"84","2014/04/02 00:23",5
"85","2014/04/02 00:28",6
"86","2014/04/02 00:33",6
"87","2014/04/02 00:38",6
"88","2014/04/02 00:43",9
"89","2014/04/02 00:48",10
"90","2014/04/02 00:53",9
"91","2014/04/02 00:58",7
"92","2014/04/02 01:03",13
"93","2014/04/02 01:08",5
"94","2014/04/02 01:13",9
"95","2014/04/02 01:18",7
"96","2014/04/02 01:23",5
