LDEV_Rnd_Read_IOPS_X533-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:FB X"
"1","2014/04/01 17:28",0
"2","2014/04/01 17:33",1
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",0
"5","2014/04/01 17:48",0
"6","2014/04/01 17:53",1
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",2
"9","2014/04/01 18:08",1
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",0
"14","2014/04/01 18:33",1
"15","2014/04/01 18:38",1
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",2
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",2
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",1
"26","2014/04/01 19:33",1
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",24
"32","2014/04/01 20:03",2
"33","2014/04/01 20:08",1
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",1
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",2
"44","2014/04/01 21:03",2
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",1
"51","2014/04/01 21:38",1
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",3
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",2
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",1
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",2
"68","2014/04/01 23:03",1
"69","2014/04/01 23:08",1
"70","2014/04/01 23:13",135
"71","2014/04/01 23:18",153
"72","2014/04/01 23:23",115
"73","2014/04/01 23:28",244
"74","2014/04/01 23:33",104
"75","2014/04/01 23:38",169
"76","2014/04/01 23:43",341
"77","2014/04/01 23:48",200
"78","2014/04/01 23:53",205
"79","2014/04/01 23:58",369
"80","2014/04/02 00:03",432
"81","2014/04/02 00:08",192
"82","2014/04/02 00:13",631
"83","2014/04/02 00:18",511
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",1
"87","2014/04/02 00:38",1
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",1
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",1
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
