LDEV_Rnd_Read_IOPS_X60-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:2A X"
"1","2014/04/01 17:28",2
"2","2014/04/01 17:33",20
"3","2014/04/01 17:38",11
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",5
"6","2014/04/01 17:53",7
"7","2014/04/01 17:58",2
"8","2014/04/01 18:03",15
"9","2014/04/01 18:08",5
"10","2014/04/01 18:13",2
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",5
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",3
"15","2014/04/01 18:38",1
"16","2014/04/01 18:43",2
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",1
"19","2014/04/01 18:58",3
"20","2014/04/01 19:03",8
"21","2014/04/01 19:08",1
"22","2014/04/01 19:13",1
"23","2014/04/01 19:18",5
"24","2014/04/01 19:23",1
"25","2014/04/01 19:28",1
"26","2014/04/01 19:33",1
"27","2014/04/01 19:38",5
"28","2014/04/01 19:43",3
"29","2014/04/01 19:48",2
"30","2014/04/01 19:53",8
"31","2014/04/01 19:58",2
"32","2014/04/01 20:03",4
"33","2014/04/01 20:08",3
"34","2014/04/01 20:13",4
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",4
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",1
"39","2014/04/01 20:38",7
"40","2014/04/01 20:43",6
"41","2014/04/01 20:48",4
"42","2014/04/01 20:53",2
"43","2014/04/01 20:58",2
"44","2014/04/01 21:03",3
"45","2014/04/01 21:08",1
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",1
"49","2014/04/01 21:28",3
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",2
"52","2014/04/01 21:43",4
"53","2014/04/01 21:48",12
"54","2014/04/01 21:53",3
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",4
"57","2014/04/01 22:08",4
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",10
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",6
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",5
"67","2014/04/01 22:58",21
"68","2014/04/01 23:03",26
"69","2014/04/01 23:08",42
"70","2014/04/01 23:13",62
"71","2014/04/01 23:18",54
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",4
"74","2014/04/01 23:33",2
"75","2014/04/01 23:38",4
"76","2014/04/01 23:43",82
"77","2014/04/01 23:48",7
"78","2014/04/01 23:53",2
"79","2014/04/01 23:58",4
"80","2014/04/02 00:03",60
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",1
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",4
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",2
"96","2014/04/02 01:23",0
