LDEV_Rnd_Read_IOPS_X293-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1A X"
"1","2014/04/01 17:28",10
"2","2014/04/01 17:33",11
"3","2014/04/01 17:38",10
"4","2014/04/01 17:43",17
"5","2014/04/01 17:48",13
"6","2014/04/01 17:53",14
"7","2014/04/01 17:58",12
"8","2014/04/01 18:03",29
"9","2014/04/01 18:08",10
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",12
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",10
"14","2014/04/01 18:33",10
"15","2014/04/01 18:38",10
"16","2014/04/01 18:43",18
"17","2014/04/01 18:48",12
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",11
"20","2014/04/01 19:03",30
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",11
"23","2014/04/01 19:18",22
"24","2014/04/01 19:23",13
"25","2014/04/01 19:28",12
"26","2014/04/01 19:33",12
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",18
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",13
"32","2014/04/01 20:03",31
"33","2014/04/01 20:08",13
"34","2014/04/01 20:13",10
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",14
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",10
"41","2014/04/01 20:48",16
"42","2014/04/01 20:53",16
"43","2014/04/01 20:58",22
"44","2014/04/01 21:03",29
"45","2014/04/01 21:08",11
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",15
"48","2014/04/01 21:23",17
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",11
"52","2014/04/01 21:43",21
"53","2014/04/01 21:48",12
"54","2014/04/01 21:53",13
"55","2014/04/01 21:58",13
"56","2014/04/01 22:03",37
"57","2014/04/01 22:08",20
"58","2014/04/01 22:13",21
"59","2014/04/01 22:18",21
"60","2014/04/01 22:23",21
"61","2014/04/01 22:28",17
"62","2014/04/01 22:33",19
"63","2014/04/01 22:38",19
"64","2014/04/01 22:43",26
"65","2014/04/01 22:48",20
"66","2014/04/01 22:53",22
"67","2014/04/01 22:58",23
"68","2014/04/01 23:03",40
"69","2014/04/01 23:08",24
"70","2014/04/01 23:13",27
"71","2014/04/01 23:18",30
"72","2014/04/01 23:23",20
"73","2014/04/01 23:28",20
"74","2014/04/01 23:33",19
"75","2014/04/01 23:38",17
"76","2014/04/01 23:43",19
"77","2014/04/01 23:48",16
"78","2014/04/01 23:53",18
"79","2014/04/01 23:58",16
"80","2014/04/02 00:03",36
"81","2014/04/02 00:08",18
"82","2014/04/02 00:13",19
"83","2014/04/02 00:18",13
"84","2014/04/02 00:23",17
"85","2014/04/02 00:28",14
"86","2014/04/02 00:33",12
"87","2014/04/02 00:38",11
"88","2014/04/02 00:43",11
"89","2014/04/02 00:48",12
"90","2014/04/02 00:53",13
"91","2014/04/02 00:58",13
"92","2014/04/02 01:03",35
"93","2014/04/02 01:08",12
"94","2014/04/02 01:13",12
"95","2014/04/02 01:18",14
"96","2014/04/02 01:23",13
