LDEV_Rnd_Read_IOPS_X291-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:18 X"
"1","2014/04/01 17:28",7
"2","2014/04/01 17:33",9
"3","2014/04/01 17:38",7
"4","2014/04/01 17:43",8
"5","2014/04/01 17:48",9
"6","2014/04/01 17:53",8
"7","2014/04/01 17:58",8
"8","2014/04/01 18:03",20
"9","2014/04/01 18:08",6
"10","2014/04/01 18:13",7
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",7
"14","2014/04/01 18:33",7
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",15
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",9
"19","2014/04/01 18:58",8
"20","2014/04/01 19:03",20
"21","2014/04/01 19:08",7
"22","2014/04/01 19:13",10
"23","2014/04/01 19:18",16
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",8
"26","2014/04/01 19:33",13
"27","2014/04/01 19:38",7
"28","2014/04/01 19:43",10
"29","2014/04/01 19:48",11
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",25
"33","2014/04/01 20:08",11
"34","2014/04/01 20:13",8
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",13
"40","2014/04/01 20:43",7
"41","2014/04/01 20:48",12
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",23
"45","2014/04/01 21:08",8
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",10
"51","2014/04/01 21:38",7
"52","2014/04/01 21:43",13
"53","2014/04/01 21:48",8
"54","2014/04/01 21:53",8
"55","2014/04/01 21:58",10
"56","2014/04/01 22:03",31
"57","2014/04/01 22:08",16
"58","2014/04/01 22:13",17
"59","2014/04/01 22:18",17
"60","2014/04/01 22:23",16
"61","2014/04/01 22:28",14
"62","2014/04/01 22:33",15
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",20
"65","2014/04/01 22:48",14
"66","2014/04/01 22:53",16
"67","2014/04/01 22:58",17
"68","2014/04/01 23:03",27
"69","2014/04/01 23:08",18
"70","2014/04/01 23:13",21
"71","2014/04/01 23:18",24
"72","2014/04/01 23:23",14
"73","2014/04/01 23:28",12
"74","2014/04/01 23:33",21
"75","2014/04/01 23:38",11
"76","2014/04/01 23:43",11
"77","2014/04/01 23:48",12
"78","2014/04/01 23:53",10
"79","2014/04/01 23:58",11
"80","2014/04/02 00:03",21
"81","2014/04/02 00:08",11
"82","2014/04/02 00:13",21
"83","2014/04/02 00:18",9
"84","2014/04/02 00:23",10
"85","2014/04/02 00:28",10
"86","2014/04/02 00:33",10
"87","2014/04/02 00:38",7
"88","2014/04/02 00:43",8
"89","2014/04/02 00:48",9
"90","2014/04/02 00:53",10
"91","2014/04/02 00:58",10
"92","2014/04/02 01:03",21
"93","2014/04/02 01:08",8
"94","2014/04/02 01:13",8
"95","2014/04/02 01:18",10
"96","2014/04/02 01:23",10
