LDEV_Rnd_Write_Hit_X677-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:37 X"
"1","2014/04/01 17:28",19
"2","2014/04/01 17:33",56
"3","2014/04/01 17:38",26
"4","2014/04/01 17:43",42
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",32
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",64
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",56
"16","2014/04/01 18:43",61
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",51
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",51
"22","2014/04/01 19:13",48
"23","2014/04/01 19:18",77
"24","2014/04/01 19:23",39
"25","2014/04/01 19:28",34
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",88
"32","2014/04/01 20:03",46
"33","2014/04/01 20:08",51
"34","2014/04/01 20:13",79
"35","2014/04/01 20:18",82
"36","2014/04/01 20:23",77
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",81
"39","2014/04/01 20:38",74
"40","2014/04/01 20:43",77
"41","2014/04/01 20:48",61
"42","2014/04/01 20:53",35
"43","2014/04/01 20:58",81
"44","2014/04/01 21:03",63
"45","2014/04/01 21:08",48
"46","2014/04/01 21:13",10
"47","2014/04/01 21:18",29
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",7
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",50
"52","2014/04/01 21:43",45
"53","2014/04/01 21:48",84
"54","2014/04/01 21:53",36
"55","2014/04/01 21:58",38
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",80
"58","2014/04/01 22:13",87
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",59
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",97
"67","2014/04/01 22:58",43
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",78
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",72
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",52
"92","2014/04/02 01:03",54
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",42
"95","2014/04/02 01:18",37
"96","2014/04/02 01:23",61
