LDEV_Rnd_Write_Hit_X816-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:19 X"
"1","2014/04/01 17:28",51
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",97
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",62
"9","2014/04/01 18:08",48
"10","2014/04/01 18:13",83
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",61
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",70
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",55
"22","2014/04/01 19:13",36
"23","2014/04/01 19:18",50
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",77
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",65
"28","2014/04/01 19:43",20
"29","2014/04/01 19:48",39
"30","2014/04/01 19:53",68
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",66
"33","2014/04/01 20:08",47
"34","2014/04/01 20:13",71
"35","2014/04/01 20:18",38
"36","2014/04/01 20:23",48
"37","2014/04/01 20:28",79
"38","2014/04/01 20:33",38
"39","2014/04/01 20:38",57
"40","2014/04/01 20:43",74
"41","2014/04/01 20:48",78
"42","2014/04/01 20:53",81
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",42
"45","2014/04/01 21:08",38
"46","2014/04/01 21:13",28
"47","2014/04/01 21:18",60
"48","2014/04/01 21:23",22
"49","2014/04/01 21:28",21
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",63
"52","2014/04/01 21:43",35
"53","2014/04/01 21:48",50
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",93
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",53
"61","2014/04/01 22:28",91
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",88
"64","2014/04/01 22:43",89
"65","2014/04/01 22:48",37
"66","2014/04/01 22:53",56
"67","2014/04/01 22:58",41
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",67
"70","2014/04/01 23:13",72
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",83
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",84
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",77
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",61
"92","2014/04/02 01:03",58
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",43
"95","2014/04/02 01:18",39
"96","2014/04/02 01:23",49
