LDEV_Rnd_Write_Hit_X191-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:43 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",93
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",93
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",69
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",96
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",80
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",83
"39","2014/04/01 20:38",56
"40","2014/04/01 20:43",87
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",96
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",96
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",96
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",100
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",100
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",66
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",96
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",100
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",69
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",65
"80","2014/04/02 00:03",66
"81","2014/04/02 00:08",63
"82","2014/04/02 00:13",34
"83","2014/04/02 00:18",59
"84","2014/04/02 00:23",50
"85","2014/04/02 00:28",62
"86","2014/04/02 00:33",70
"87","2014/04/02 00:38",59
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",70
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",29
"93","2014/04/02 01:08",93
"94","2014/04/02 01:13",93
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",90
