LDEV_Rnd_Write_Hit_X26-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:06:07 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",98
"5","2014/04/01 17:48",98
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",98
"12","2014/04/01 18:23",98
"13","2014/04/01 18:28",97
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",98
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",97
"28","2014/04/01 19:43",90
"29","2014/04/01 19:48",92
"30","2014/04/01 19:53",92
"31","2014/04/01 19:58",96
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",98
"37","2014/04/01 20:28",96
"38","2014/04/01 20:33",98
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",98
"44","2014/04/01 21:03",84
"45","2014/04/01 21:08",93
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",95
"49","2014/04/01 21:28",94
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",92
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",94
"67","2014/04/01 22:58",93
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",91
"70","2014/04/01 23:13",93
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",93
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",82
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",95
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",94
