LDEV_Rnd_Write_Hit_X684-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:31 X"
"1","2014/04/01 17:28",31
"2","2014/04/01 17:33",71
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",65
"7","2014/04/01 17:58",15
"8","2014/04/01 18:03",64
"9","2014/04/01 18:08",51
"10","2014/04/01 18:13",49
"11","2014/04/01 18:18",42
"12","2014/04/01 18:23",64
"13","2014/04/01 18:28",68
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",81
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",75
"18","2014/04/01 18:53",70
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",61
"21","2014/04/01 19:08",51
"22","2014/04/01 19:13",63
"23","2014/04/01 19:18",50
"24","2014/04/01 19:23",62
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",32
"30","2014/04/01 19:53",27
"31","2014/04/01 19:58",62
"32","2014/04/01 20:03",50
"33","2014/04/01 20:08",66
"34","2014/04/01 20:13",72
"35","2014/04/01 20:18",48
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",51
"38","2014/04/01 20:33",41
"39","2014/04/01 20:38",60
"40","2014/04/01 20:43",77
"41","2014/04/01 20:48",77
"42","2014/04/01 20:53",80
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",44
"45","2014/04/01 21:08",34
"46","2014/04/01 21:13",20
"47","2014/04/01 21:18",27
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",19
"51","2014/04/01 21:38",66
"52","2014/04/01 21:43",21
"53","2014/04/01 21:48",9
"54","2014/04/01 21:53",16
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",82
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",57
"59","2014/04/01 22:18",58
"60","2014/04/01 22:23",57
"61","2014/04/01 22:28",86
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",78
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",76
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",65
"92","2014/04/02 01:03",57
"93","2014/04/02 01:08",47
"94","2014/04/02 01:13",90
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",79
