LDEV_Rnd_Write_Hit_X709-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:66 X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",45
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",45
"7","2014/04/01 17:58",48
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",44
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",30
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",64
"16","2014/04/01 18:43",50
"17","2014/04/01 18:48",93
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",63
"21","2014/04/01 19:08",55
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",77
"25","2014/04/01 19:28",55
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",37
"30","2014/04/01 19:53",35
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",73
"33","2014/04/01 20:08",44
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",51
"36","2014/04/01 20:23",35
"37","2014/04/01 20:28",57
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",52
"40","2014/04/01 20:43",43
"41","2014/04/01 20:48",49
"42","2014/04/01 20:53",39
"43","2014/04/01 20:58",21
"44","2014/04/01 21:03",79
"45","2014/04/01 21:08",36
"46","2014/04/01 21:13",27
"47","2014/04/01 21:18",57
"48","2014/04/01 21:23",19
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",85
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",83
"54","2014/04/01 21:53",50
"55","2014/04/01 21:58",52
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",51
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",87
"60","2014/04/01 22:23",62
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",91
"64","2014/04/01 22:43",39
"65","2014/04/01 22:48",89
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",42
"68","2014/04/01 23:03",83
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",86
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",81
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",50
"92","2014/04/02 01:03",49
"93","2014/04/02 01:08",46
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",74
"96","2014/04/02 01:23",73
