LDEV_Rnd_Write_Hit_X515-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:15 X"
"1","2014/04/01 17:28",47
"2","2014/04/01 17:33",32
"3","2014/04/01 17:38",40
"4","2014/04/01 17:43",39
"5","2014/04/01 17:48",69
"6","2014/04/01 17:53",65
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",39
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",67
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",53
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",68
"18","2014/04/01 18:53",77
"19","2014/04/01 18:58",61
"20","2014/04/01 19:03",34
"21","2014/04/01 19:08",30
"22","2014/04/01 19:13",36
"23","2014/04/01 19:18",55
"24","2014/04/01 19:23",31
"25","2014/04/01 19:28",29
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",33
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",26
"30","2014/04/01 19:53",46
"31","2014/04/01 19:58",37
"32","2014/04/01 20:03",66
"33","2014/04/01 20:08",51
"34","2014/04/01 20:13",81
"35","2014/04/01 20:18",65
"36","2014/04/01 20:23",75
"37","2014/04/01 20:28",81
"38","2014/04/01 20:33",61
"39","2014/04/01 20:38",61
"40","2014/04/01 20:43",79
"41","2014/04/01 20:48",70
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",63
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",18
"47","2014/04/01 21:18",39
"48","2014/04/01 21:23",28
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",27
"52","2014/04/01 21:43",56
"53","2014/04/01 21:48",64
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",82
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",86
"59","2014/04/01 22:18",65
"60","2014/04/01 22:23",63
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",79
"63","2014/04/01 22:38",50
"64","2014/04/01 22:43",55
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",50
"81","2014/04/02 00:08",59
"82","2014/04/02 00:13",48
"83","2014/04/02 00:18",54
"84","2014/04/02 00:23",55
"85","2014/04/02 00:28",54
"86","2014/04/02 00:33",49
"87","2014/04/02 00:38",57
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",62
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",60
"93","2014/04/02 01:08",53
"94","2014/04/02 01:13",54
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",42
