LDEV_Rnd_Write_Hit_X1031-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0B X"
"1","2014/04/01 17:28",82
"2","2014/04/01 17:33",77
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",41
"9","2014/04/01 18:08",60
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",80
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",72
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",75
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",49
"21","2014/04/01 19:08",88
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",51
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",72
"29","2014/04/01 19:48",40
"30","2014/04/01 19:53",68
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",61
"33","2014/04/01 20:08",95
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",100
"36","2014/04/01 20:23",90
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",52
"39","2014/04/01 20:38",85
"40","2014/04/01 20:43",81
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",80
"43","2014/04/01 20:58",80
"44","2014/04/01 21:03",52
"45","2014/04/01 21:08",60
"46","2014/04/01 21:13",66
"47","2014/04/01 21:18",86
"48","2014/04/01 21:23",67
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",83
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",82
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",45
"58","2014/04/01 22:13",43
"59","2014/04/01 22:18",41
"60","2014/04/01 22:23",63
"61","2014/04/01 22:28",47
"62","2014/04/01 22:33",48
"63","2014/04/01 22:38",45
"64","2014/04/01 22:43",53
"65","2014/04/01 22:48",48
"66","2014/04/01 22:53",50
"67","2014/04/01 22:58",50
"68","2014/04/01 23:03",50
"69","2014/04/01 23:08",50
"70","2014/04/01 23:13",46
"71","2014/04/01 23:18",53
"72","2014/04/01 23:23",63
"73","2014/04/01 23:28",52
"74","2014/04/01 23:33",49
"75","2014/04/01 23:38",51
"76","2014/04/01 23:43",52
"77","2014/04/01 23:48",49
"78","2014/04/01 23:53",49
"79","2014/04/01 23:58",49
"80","2014/04/02 00:03",47
"81","2014/04/02 00:08",43
"82","2014/04/02 00:13",43
"83","2014/04/02 00:18",42
"84","2014/04/02 00:23",52
"85","2014/04/02 00:28",46
"86","2014/04/02 00:33",58
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",46
"89","2014/04/02 00:48",42
"90","2014/04/02 00:53",46
"91","2014/04/02 00:58",43
"92","2014/04/02 01:03",44
"93","2014/04/02 01:08",54
"94","2014/04/02 01:13",48
"95","2014/04/02 01:18",68
"96","2014/04/02 01:23",57
