LDEV_Rnd_Write_Hit_X615-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:81 X"
"1","2014/04/01 17:28",44
"2","2014/04/01 17:33",47
"3","2014/04/01 17:38",47
"4","2014/04/01 17:43",79
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",79
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",54
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",75
"13","2014/04/01 18:28",34
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",66
"16","2014/04/01 18:43",50
"17","2014/04/01 18:48",64
"18","2014/04/01 18:53",73
"19","2014/04/01 18:58",26
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",39
"22","2014/04/01 19:13",76
"23","2014/04/01 19:18",54
"24","2014/04/01 19:23",28
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",56
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",23
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",58
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",77
"35","2014/04/01 20:18",51
"36","2014/04/01 20:23",56
"37","2014/04/01 20:28",74
"38","2014/04/01 20:33",51
"39","2014/04/01 20:38",53
"40","2014/04/01 20:43",49
"41","2014/04/01 20:48",66
"42","2014/04/01 20:53",57
"43","2014/04/01 20:58",73
"44","2014/04/01 21:03",81
"45","2014/04/01 21:08",23
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",17
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",6
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",53
"52","2014/04/01 21:43",42
"53","2014/04/01 21:48",44
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",63
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",88
"67","2014/04/01 22:58",60
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",78
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",75
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",80
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",49
"92","2014/04/02 01:03",55
"93","2014/04/02 01:08",42
"94","2014/04/02 01:13",49
"95","2014/04/02 01:18",36
"96","2014/04/02 01:23",46
