LDEV_Rnd_Write_Hit_X403-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:01 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",93
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",95
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",91
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",93
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",92
"28","2014/04/01 19:43",95
"29","2014/04/01 19:48",93
"30","2014/04/01 19:53",91
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",96
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",96
"47","2014/04/01 21:18",96
"48","2014/04/01 21:23",93
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",95
"54","2014/04/01 21:53",93
"55","2014/04/01 21:58",92
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",92
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",96
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",91
"68","2014/04/01 23:03",84
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",93
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",93
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",90
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",93
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",93
