LDEV_Rnd_Write_Hit_X530-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:E3 X"
"1","2014/04/01 17:28",34
"2","2014/04/01 17:33",41
"3","2014/04/01 17:38",36
"4","2014/04/01 17:43",20
"5","2014/04/01 17:48",65
"6","2014/04/01 17:53",54
"7","2014/04/01 17:58",53
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",71
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",73
"13","2014/04/01 18:28",78
"14","2014/04/01 18:33",63
"15","2014/04/01 18:38",56
"16","2014/04/01 18:43",50
"17","2014/04/01 18:48",70
"18","2014/04/01 18:53",71
"19","2014/04/01 18:58",71
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",59
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",93
"24","2014/04/01 19:23",92
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",46
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",29
"31","2014/04/01 19:58",24
"32","2014/04/01 20:03",42
"33","2014/04/01 20:08",41
"34","2014/04/01 20:13",33
"35","2014/04/01 20:18",53
"36","2014/04/01 20:23",36
"37","2014/04/01 20:28",42
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",91
"40","2014/04/01 20:43",34
"41","2014/04/01 20:48",63
"42","2014/04/01 20:53",38
"43","2014/04/01 20:58",45
"44","2014/04/01 21:03",72
"45","2014/04/01 21:08",39
"46","2014/04/01 21:13",35
"47","2014/04/01 21:18",51
"48","2014/04/01 21:23",28
"49","2014/04/01 21:28",24
"50","2014/04/01 21:33",26
"51","2014/04/01 21:38",32
"52","2014/04/01 21:43",37
"53","2014/04/01 21:48",63
"54","2014/04/01 21:53",54
"55","2014/04/01 21:58",34
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",64
"60","2014/04/01 22:23",49
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",51
"64","2014/04/01 22:43",46
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",81
"68","2014/04/01 23:03",71
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",52
"81","2014/04/02 00:08",62
"82","2014/04/02 00:13",46
"83","2014/04/02 00:18",58
"84","2014/04/02 00:23",58
"85","2014/04/02 00:28",62
"86","2014/04/02 00:33",50
"87","2014/04/02 00:38",58
"88","2014/04/02 00:43",58
"89","2014/04/02 00:48",42
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",76
"92","2014/04/02 01:03",67
"93","2014/04/02 01:08",41
"94","2014/04/02 01:13",56
"95","2014/04/02 01:18",74
"96","2014/04/02 01:23",46
