LDEV_Rnd_Write_Hit_X389-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:13 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",68
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",91
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",81
"8","2014/04/01 18:03",57
"9","2014/04/01 18:08",60
"10","2014/04/01 18:13",83
"11","2014/04/01 18:18",73
"12","2014/04/01 18:23",72
"13","2014/04/01 18:28",77
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",71
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",98
"20","2014/04/01 19:03",77
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",77
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",76
"28","2014/04/01 19:43",76
"29","2014/04/01 19:48",84
"30","2014/04/01 19:53",77
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",87
"36","2014/04/01 20:23",86
"37","2014/04/01 20:28",73
"38","2014/04/01 20:33",68
"39","2014/04/01 20:38",83
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",84
"45","2014/04/01 21:08",83
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",68
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",70
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",55
"64","2014/04/01 22:43",67
"65","2014/04/01 22:48",54
"66","2014/04/01 22:53",44
"67","2014/04/01 22:58",46
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",64
"70","2014/04/01 23:13",63
"71","2014/04/01 23:18",55
"72","2014/04/01 23:23",59
"73","2014/04/01 23:28",51
"74","2014/04/01 23:33",51
"75","2014/04/01 23:38",55
"76","2014/04/01 23:43",52
"77","2014/04/01 23:48",46
"78","2014/04/01 23:53",45
"79","2014/04/01 23:58",51
"80","2014/04/02 00:03",54
"81","2014/04/02 00:08",47
"82","2014/04/02 00:13",54
"83","2014/04/02 00:18",44
"84","2014/04/02 00:23",46
"85","2014/04/02 00:28",45
"86","2014/04/02 00:33",45
"87","2014/04/02 00:38",53
"88","2014/04/02 00:43",44
"89","2014/04/02 00:48",45
"90","2014/04/02 00:53",37
"91","2014/04/02 00:58",46
"92","2014/04/02 01:03",72
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",59
"95","2014/04/02 01:18",59
"96","2014/04/02 01:23",51
