LDEV_Rnd_Write_Hit_X1029-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:09 X"
"1","2014/04/01 17:28",78
"2","2014/04/01 17:33",76
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",80
"8","2014/04/01 18:03",50
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",84
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",79
"13","2014/04/01 18:28",73
"14","2014/04/01 18:33",64
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",81
"17","2014/04/01 18:48",77
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",57
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",75
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",67
"25","2014/04/01 19:28",78
"26","2014/04/01 19:33",52
"27","2014/04/01 19:38",80
"28","2014/04/01 19:43",65
"29","2014/04/01 19:48",81
"30","2014/04/01 19:53",83
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",56
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",76
"35","2014/04/01 20:18",85
"36","2014/04/01 20:23",82
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",65
"39","2014/04/01 20:38",81
"40","2014/04/01 20:43",86
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",83
"43","2014/04/01 20:58",81
"44","2014/04/01 21:03",42
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",90
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",83
"54","2014/04/01 21:53",89
"55","2014/04/01 21:58",81
"56","2014/04/01 22:03",59
"57","2014/04/01 22:08",41
"58","2014/04/01 22:13",41
"59","2014/04/01 22:18",34
"60","2014/04/01 22:23",58
"61","2014/04/01 22:28",45
"62","2014/04/01 22:33",46
"63","2014/04/01 22:38",45
"64","2014/04/01 22:43",52
"65","2014/04/01 22:48",48
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",51
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",49
"70","2014/04/01 23:13",47
"71","2014/04/01 23:18",51
"72","2014/04/01 23:23",62
"73","2014/04/01 23:28",51
"74","2014/04/01 23:33",50
"75","2014/04/01 23:38",51
"76","2014/04/01 23:43",52
"77","2014/04/01 23:48",50
"78","2014/04/01 23:53",48
"79","2014/04/01 23:58",49
"80","2014/04/02 00:03",48
"81","2014/04/02 00:08",46
"82","2014/04/02 00:13",43
"83","2014/04/02 00:18",41
"84","2014/04/02 00:23",50
"85","2014/04/02 00:28",44
"86","2014/04/02 00:33",57
"87","2014/04/02 00:38",27
"88","2014/04/02 00:43",46
"89","2014/04/02 00:48",41
"90","2014/04/02 00:53",44
"91","2014/04/02 00:58",42
"92","2014/04/02 01:03",43
"93","2014/04/02 01:08",44
"94","2014/04/02 01:13",41
"95","2014/04/02 01:18",50
"96","2014/04/02 01:23",46
