LDEV_Rnd_Write_Hit_X54-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:28 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",82
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",74
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",78
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",69
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",76
"24","2014/04/01 19:23",81
"25","2014/04/01 19:28",77
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",78
"29","2014/04/01 19:48",87
"30","2014/04/01 19:53",86
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",91
"33","2014/04/01 20:08",69
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",90
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",85
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",84
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",90
"47","2014/04/01 21:18",93
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",91
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",92
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",92
"57","2014/04/01 22:08",78
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",92
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",93
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",92
"67","2014/04/01 22:58",88
"68","2014/04/01 23:03",92
"69","2014/04/01 23:08",87
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",77
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",79
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",89
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",85
"80","2014/04/02 00:03",92
"81","2014/04/02 00:08",61
"82","2014/04/02 00:13",80
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",93
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",92
"88","2014/04/02 00:43",92
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",74
"91","2014/04/02 00:58",78
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",58
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",72
