LDEV_Rnd_Write_Hit_X755-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:04 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",99
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",94
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",96
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",99
"18","2014/04/01 18:53",99
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",97
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",98
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",99
"30","2014/04/01 19:53",99
"31","2014/04/01 19:58",97
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",99
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",97
"45","2014/04/01 21:08",97
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",98
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",95
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",88
"58","2014/04/01 22:13",91
"59","2014/04/01 22:18",91
"60","2014/04/01 22:23",96
"61","2014/04/01 22:28",93
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",94
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",78
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",74
"72","2014/04/01 23:23",74
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",75
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",70
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",65
"79","2014/04/01 23:58",65
"80","2014/04/02 00:03",63
"81","2014/04/02 00:08",67
"82","2014/04/02 00:13",62
"83","2014/04/02 00:18",63
"84","2014/04/02 00:23",63
"85","2014/04/02 00:28",61
"86","2014/04/02 00:33",60
"87","2014/04/02 00:38",67
"88","2014/04/02 00:43",69
"89","2014/04/02 00:48",68
"90","2014/04/02 00:53",70
"91","2014/04/02 00:58",73
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",86
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",78
