LDEV_Rnd_Write_Hit_X578-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:05 X"
"1","2014/04/01 17:28",60
"2","2014/04/01 17:33",52
"3","2014/04/01 17:38",37
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",38
"6","2014/04/01 17:53",47
"7","2014/04/01 17:58",62
"8","2014/04/01 18:03",70
"9","2014/04/01 18:08",41
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",39
"12","2014/04/01 18:23",70
"13","2014/04/01 18:28",62
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",52
"16","2014/04/01 18:43",72
"17","2014/04/01 18:48",53
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",66
"21","2014/04/01 19:08",39
"22","2014/04/01 19:13",62
"23","2014/04/01 19:18",48
"24","2014/04/01 19:23",22
"25","2014/04/01 19:28",55
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",46
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",49
"32","2014/04/01 20:03",37
"33","2014/04/01 20:08",38
"34","2014/04/01 20:13",61
"35","2014/04/01 20:18",40
"36","2014/04/01 20:23",37
"37","2014/04/01 20:28",54
"38","2014/04/01 20:33",51
"39","2014/04/01 20:38",41
"40","2014/04/01 20:43",64
"41","2014/04/01 20:48",78
"42","2014/04/01 20:53",86
"43","2014/04/01 20:58",51
"44","2014/04/01 21:03",18
"45","2014/04/01 21:08",23
"46","2014/04/01 21:13",20
"47","2014/04/01 21:18",15
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",16
"50","2014/04/01 21:33",14
"51","2014/04/01 21:38",38
"52","2014/04/01 21:43",72
"53","2014/04/01 21:48",45
"54","2014/04/01 21:53",33
"55","2014/04/01 21:58",59
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",63
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",48
"64","2014/04/01 22:43",48
"65","2014/04/01 22:48",53
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",45
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",80
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",79
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",85
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",74
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",53
"92","2014/04/02 01:03",77
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",42
"96","2014/04/02 01:23",48
