LDEV_Rnd_Write_Hit_X763-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:02 X"
"1","2014/04/01 17:28",95
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",98
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",93
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",99
"18","2014/04/01 18:53",99
"19","2014/04/01 18:58",98
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",95
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",89
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",99
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",98
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",93
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",82
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",88
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",79
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",72
"67","2014/04/01 22:58",69
"68","2014/04/01 23:03",62
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",60
"71","2014/04/01 23:18",64
"72","2014/04/01 23:23",62
"73","2014/04/01 23:28",58
"74","2014/04/01 23:33",64
"75","2014/04/01 23:38",68
"76","2014/04/01 23:43",55
"77","2014/04/01 23:48",49
"78","2014/04/01 23:53",50
"79","2014/04/01 23:58",51
"80","2014/04/02 00:03",48
"81","2014/04/02 00:08",55
"82","2014/04/02 00:13",49
"83","2014/04/02 00:18",49
"84","2014/04/02 00:23",47
"85","2014/04/02 00:28",46
"86","2014/04/02 00:33",45
"87","2014/04/02 00:38",54
"88","2014/04/02 00:43",55
"89","2014/04/02 00:48",52
"90","2014/04/02 00:53",55
"91","2014/04/02 00:58",59
"92","2014/04/02 01:03",71
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",73
"95","2014/04/02 01:18",65
"96","2014/04/02 01:23",67
