LDEV_Rnd_Write_Hit_X216-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:31:73 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",94
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",93
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",95
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",91
"22","2014/04/01 19:13",93
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",95
"30","2014/04/01 19:53",95
"31","2014/04/01 19:58",91
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",51
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",91
"46","2014/04/01 21:13",96
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",96
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",96
"67","2014/04/01 22:58",94
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",85
"71","2014/04/01 23:18",93
"72","2014/04/01 23:23",93
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",93
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",94
"85","2014/04/02 00:28",94
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",93
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",93
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",93
"93","2014/04/02 01:08",89
"94","2014/04/02 01:13",94
"95","2014/04/02 01:18",91
"96","2014/04/02 01:23",93
