LDEV_Rnd_Write_Hit_X681-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:38 X"
"1","2014/04/01 17:28",34
"2","2014/04/01 17:33",75
"3","2014/04/01 17:38",61
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",72
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",43
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",67
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",76
"12","2014/04/01 18:23",74
"13","2014/04/01 18:28",50
"14","2014/04/01 18:33",62
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",57
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",76
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",78
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",75
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",30
"31","2014/04/01 19:58",66
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",81
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",80
"36","2014/04/01 20:23",84
"37","2014/04/01 20:28",85
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",52
"40","2014/04/01 20:43",54
"41","2014/04/01 20:48",67
"42","2014/04/01 20:53",39
"43","2014/04/01 20:58",52
"44","2014/04/01 21:03",33
"45","2014/04/01 21:08",32
"46","2014/04/01 21:13",36
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",64
"52","2014/04/01 21:43",25
"53","2014/04/01 21:48",25
"54","2014/04/01 21:53",20
"55","2014/04/01 21:58",26
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",48
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",58
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",56
"64","2014/04/01 22:43",47
"65","2014/04/01 22:48",49
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",84
"72","2014/04/01 23:23",86
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",73
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",80
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",75
"92","2014/04/02 01:03",59
"93","2014/04/02 01:08",52
"94","2014/04/02 01:13",63
"95","2014/04/02 01:18",52
"96","2014/04/02 01:23",62
