LDEV_Rnd_Write_Hit_X50-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D8 X"
"1","2014/04/01 17:28",54
"2","2014/04/01 17:33",55
"3","2014/04/01 17:38",63
"4","2014/04/01 17:43",54
"5","2014/04/01 17:48",59
"6","2014/04/01 17:53",59
"7","2014/04/01 17:58",34
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",38
"10","2014/04/01 18:13",60
"11","2014/04/01 18:18",90
"12","2014/04/01 18:23",54
"13","2014/04/01 18:28",26
"14","2014/04/01 18:33",48
"15","2014/04/01 18:38",39
"16","2014/04/01 18:43",48
"17","2014/04/01 18:48",61
"18","2014/04/01 18:53",54
"19","2014/04/01 18:58",43
"20","2014/04/01 19:03",77
"21","2014/04/01 19:08",36
"22","2014/04/01 19:13",52
"23","2014/04/01 19:18",54
"24","2014/04/01 19:23",43
"25","2014/04/01 19:28",40
"26","2014/04/01 19:33",44
"27","2014/04/01 19:38",41
"28","2014/04/01 19:43",39
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",16
"31","2014/04/01 19:58",26
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",35
"34","2014/04/01 20:13",46
"35","2014/04/01 20:18",51
"36","2014/04/01 20:23",53
"37","2014/04/01 20:28",50
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",44
"40","2014/04/01 20:43",33
"41","2014/04/01 20:48",42
"42","2014/04/01 20:53",26
"43","2014/04/01 20:58",36
"44","2014/04/01 21:03",83
"45","2014/04/01 21:08",37
"46","2014/04/01 21:13",38
"47","2014/04/01 21:18",40
"48","2014/04/01 21:23",42
"49","2014/04/01 21:28",28
"50","2014/04/01 21:33",57
"51","2014/04/01 21:38",44
"52","2014/04/01 21:43",51
"53","2014/04/01 21:48",51
"54","2014/04/01 21:53",46
"55","2014/04/01 21:58",36
"56","2014/04/01 22:03",82
"57","2014/04/01 22:08",26
"58","2014/04/01 22:13",16
"59","2014/04/01 22:18",37
"60","2014/04/01 22:23",26
"61","2014/04/01 22:28",36
"62","2014/04/01 22:33",34
"63","2014/04/01 22:38",21
"64","2014/04/01 22:43",31
"65","2014/04/01 22:48",33
"66","2014/04/01 22:53",35
"67","2014/04/01 22:58",21
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",73
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",54
"74","2014/04/01 23:33",53
"75","2014/04/01 23:38",46
"76","2014/04/01 23:43",34
"77","2014/04/01 23:48",56
"78","2014/04/01 23:53",49
"79","2014/04/01 23:58",16
"80","2014/04/02 00:03",82
"81","2014/04/02 00:08",22
"82","2014/04/02 00:13",33
"83","2014/04/02 00:18",16
"84","2014/04/02 00:23",30
"85","2014/04/02 00:28",19
"86","2014/04/02 00:33",11
"87","2014/04/02 00:38",26
"88","2014/04/02 00:43",25
"89","2014/04/02 00:48",26
"90","2014/04/02 00:53",21
"91","2014/04/02 00:58",29
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",25
"94","2014/04/02 01:13",24
"95","2014/04/02 01:18",26
"96","2014/04/02 01:23",46
