LDEV_Rnd_Write_Hit_X433-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:34:03 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",98
"5","2014/04/01 17:48",97
"6","2014/04/01 17:53",96
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",98
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",96
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",96
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",97
"24","2014/04/01 19:23",99
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",99
"30","2014/04/01 19:53",96
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",98
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",97
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",95
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",99
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",98
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",98
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",97
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",54
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",97
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",97
"69","2014/04/01 23:08",97
"70","2014/04/01 23:13",97
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",98
"73","2014/04/01 23:28",98
"74","2014/04/01 23:33",98
"75","2014/04/01 23:38",97
"76","2014/04/01 23:43",98
"77","2014/04/01 23:48",97
"78","2014/04/01 23:53",97
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",97
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",94
"84","2014/04/02 00:23",96
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",97
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",99
"96","2014/04/02 01:23",98
