LDEV_Rnd_Write_Hit_X830-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:10 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",81
"9","2014/04/01 18:08",72
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",83
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",80
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",61
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",74
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",76
"34","2014/04/01 20:13",79
"35","2014/04/01 20:18",75
"36","2014/04/01 20:23",74
"37","2014/04/01 20:28",75
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",86
"40","2014/04/01 20:43",84
"41","2014/04/01 20:48",81
"42","2014/04/01 20:53",80
"43","2014/04/01 20:58",84
"44","2014/04/01 21:03",75
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",85
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",99
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",91
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",66
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",50
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",94
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",66
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
