LDEV_Rnd_Write_Hit_X545-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:35 X"
"1","2014/04/01 17:28",50
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",43
"4","2014/04/01 17:43",66
"5","2014/04/01 17:48",41
"6","2014/04/01 17:53",73
"7","2014/04/01 17:58",67
"8","2014/04/01 18:03",77
"9","2014/04/01 18:08",45
"10","2014/04/01 18:13",76
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",33
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",39
"18","2014/04/01 18:53",46
"19","2014/04/01 18:58",32
"20","2014/04/01 19:03",70
"21","2014/04/01 19:08",50
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",74
"28","2014/04/01 19:43",57
"29","2014/04/01 19:48",66
"30","2014/04/01 19:53",72
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",53
"34","2014/04/01 20:13",84
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",75
"39","2014/04/01 20:38",65
"40","2014/04/01 20:43",69
"41","2014/04/01 20:48",70
"42","2014/04/01 20:53",72
"43","2014/04/01 20:58",46
"44","2014/04/01 21:03",63
"45","2014/04/01 21:08",41
"46","2014/04/01 21:13",95
"47","2014/04/01 21:18",55
"48","2014/04/01 21:23",57
"49","2014/04/01 21:28",41
"50","2014/04/01 21:33",52
"51","2014/04/01 21:38",43
"52","2014/04/01 21:43",45
"53","2014/04/01 21:48",65
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",53
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",78
"58","2014/04/01 22:13",88
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",81
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",61
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",57
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",49
"84","2014/04/02 00:23",49
"85","2014/04/02 00:28",63
"86","2014/04/02 00:33",53
"87","2014/04/02 00:38",61
"88","2014/04/02 00:43",84
"89","2014/04/02 00:48",57
"90","2014/04/02 00:53",73
"91","2014/04/02 00:58",72
"92","2014/04/02 01:03",56
"93","2014/04/02 01:08",71
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",74
