LDEV_Rnd_Write_Hit_X750-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:05 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",99
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",95
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",99
"18","2014/04/01 18:53",99
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",97
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",98
"24","2014/04/01 19:23",98
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",99
"30","2014/04/01 19:53",99
"31","2014/04/01 19:58",98
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",96
"38","2014/04/01 20:33",99
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",97
"45","2014/04/01 21:08",98
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",98
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",99
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",90
"58","2014/04/01 22:13",93
"59","2014/04/01 22:18",93
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",90
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",84
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",77
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",76
"77","2014/04/01 23:48",72
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",72
"80","2014/04/02 00:03",70
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",70
"84","2014/04/02 00:23",69
"85","2014/04/02 00:28",68
"86","2014/04/02 00:33",67
"87","2014/04/02 00:38",74
"88","2014/04/02 00:43",75
"89","2014/04/02 00:48",74
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",78
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",82
