LDEV_Rnd_Write_Hit_X160-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:65 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",94
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",95
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",92
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",94
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",95
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",92
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",93
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",93
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",94
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",94
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",81
"34","2014/04/01 20:13",75
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",95
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",92
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",94
"48","2014/04/01 21:23",94
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",93
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",95
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",95
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",94
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",94
"67","2014/04/01 22:58",92
"68","2014/04/01 23:03",95
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",86
"71","2014/04/01 23:18",93
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",93
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",90
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",92
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",94
"88","2014/04/02 00:43",94
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",93
"92","2014/04/02 01:03",94
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",90
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",91
