LDEV_Rnd_Write_Hit_X327-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:10:00 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",97
"6","2014/04/01 17:53",97
"7","2014/04/01 17:58",98
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",97
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",97
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",96
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",97
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",97
"21","2014/04/01 19:08",97
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",97
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",97
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",96
"29","2014/04/01 19:48",97
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",97
"32","2014/04/01 20:03",97
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",97
"38","2014/04/01 20:33",97
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",97
"44","2014/04/01 21:03",97
"45","2014/04/01 21:08",97
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",97
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",97
"51","2014/04/01 21:38",97
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",96
"58","2014/04/01 22:13",97
"59","2014/04/01 22:18",97
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",97
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",98
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",96
"69","2014/04/01 23:08",96
"70","2014/04/01 23:13",93
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",97
"73","2014/04/01 23:28",97
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",96
"77","2014/04/01 23:48",96
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",97
"81","2014/04/02 00:08",96
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",97
"84","2014/04/02 00:23",97
"85","2014/04/02 00:28",97
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",96
"91","2014/04/02 00:58",97
"92","2014/04/02 01:03",96
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",96
