LDEV_Rnd_Write_Hit_X416-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:69 X"
"1","2014/04/01 17:28",80
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",94
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",68
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",77
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",70
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",95
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",94
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",93
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",94
"29","2014/04/01 19:48",77
"30","2014/04/01 19:53",91
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",82
"36","2014/04/01 20:23",85
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",91
"40","2014/04/01 20:43",80
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",78
"46","2014/04/01 21:13",94
"47","2014/04/01 21:18",93
"48","2014/04/01 21:23",91
"49","2014/04/01 21:28",93
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",93
"55","2014/04/01 21:58",93
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",94
"58","2014/04/01 22:13",95
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",92
"61","2014/04/01 22:28",93
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",94
"67","2014/04/01 22:58",93
"68","2014/04/01 23:03",71
"69","2014/04/01 23:08",94
"70","2014/04/01 23:13",93
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",96
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",96
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",95
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",96
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",95
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",91
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",92
"94","2014/04/02 01:13",96
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",96
