LDEV_Rnd_Write_Hit_X679-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:32 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",56
"3","2014/04/01 17:38",45
"4","2014/04/01 17:43",58
"5","2014/04/01 17:48",19
"6","2014/04/01 17:53",43
"7","2014/04/01 17:58",72
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",41
"10","2014/04/01 18:13",36
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",51
"13","2014/04/01 18:28",65
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",48
"16","2014/04/01 18:43",40
"17","2014/04/01 18:48",52
"18","2014/04/01 18:53",93
"19","2014/04/01 18:58",95
"20","2014/04/01 19:03",65
"21","2014/04/01 19:08",51
"22","2014/04/01 19:13",48
"23","2014/04/01 19:18",39
"24","2014/04/01 19:23",67
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",93
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",28
"29","2014/04/01 19:48",48
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",67
"32","2014/04/01 20:03",75
"33","2014/04/01 20:08",41
"34","2014/04/01 20:13",52
"35","2014/04/01 20:18",81
"36","2014/04/01 20:23",41
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",40
"39","2014/04/01 20:38",78
"40","2014/04/01 20:43",65
"41","2014/04/01 20:48",48
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",62
"45","2014/04/01 21:08",54
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",13
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",8
"50","2014/04/01 21:33",16
"51","2014/04/01 21:38",27
"52","2014/04/01 21:43",43
"53","2014/04/01 21:48",36
"54","2014/04/01 21:53",55
"55","2014/04/01 21:58",54
"56","2014/04/01 22:03",91
"57","2014/04/01 22:08",48
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",71
"60","2014/04/01 22:23",53
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",68
"66","2014/04/01 22:53",67
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",71
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",80
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",54
"93","2014/04/02 01:08",43
"94","2014/04/02 01:13",47
"95","2014/04/02 01:18",36
"96","2014/04/02 01:23",57
