LDEV_Rnd_Write_Hit_3-7.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:2A","00:20:2B"
"1","2014/04/01 17:28",0,86
"2","2014/04/01 17:33",0,85
"3","2014/04/01 17:38",0,87
"4","2014/04/01 17:43",0,88
"5","2014/04/01 17:48",0,82
"6","2014/04/01 17:53",0,86
"7","2014/04/01 17:58",0,84
"8","2014/04/01 18:03",0,82
"9","2014/04/01 18:08",0,86
"10","2014/04/01 18:13",0,89
"11","2014/04/01 18:18",0,80
"12","2014/04/01 18:23",0,85
"13","2014/04/01 18:28",0,86
"14","2014/04/01 18:33",0,84
"15","2014/04/01 18:38",0,81
"16","2014/04/01 18:43",0,87
"17","2014/04/01 18:48",0,80
"18","2014/04/01 18:53",0,87
"19","2014/04/01 18:58",0,84
"20","2014/04/01 19:03",0,82
"21","2014/04/01 19:08",0,85
"22","2014/04/01 19:13",0,85
"23","2014/04/01 19:18",0,79
"24","2014/04/01 19:23",0,83
"25","2014/04/01 19:28",0,86
"26","2014/04/01 19:33",0,82
"27","2014/04/01 19:38",0,85
"28","2014/04/01 19:43",0,87
"29","2014/04/01 19:48",0,83
"30","2014/04/01 19:53",0,86
"31","2014/04/01 19:58",0,85
"32","2014/04/01 20:03",0,85
"33","2014/04/01 20:08",0,85
"34","2014/04/01 20:13",0,87
"35","2014/04/01 20:18",0,83
"36","2014/04/01 20:23",0,87
"37","2014/04/01 20:28",0,88
"38","2014/04/01 20:33",0,84
"39","2014/04/01 20:38",0,87
"40","2014/04/01 20:43",0,88
"41","2014/04/01 20:48",0,84
"42","2014/04/01 20:53",0,85
"43","2014/04/01 20:58",0,87
"44","2014/04/01 21:03",0,86
"45","2014/04/01 21:08",0,87
"46","2014/04/01 21:13",0,87
"47","2014/04/01 21:18",0,85
"48","2014/04/01 21:23",0,88
"49","2014/04/01 21:28",0,85
"50","2014/04/01 21:33",0,84
"51","2014/04/01 21:38",0,89
"52","2014/04/01 21:43",0,85
"53","2014/04/01 21:48",0,85
"54","2014/04/01 21:53",0,88
"55","2014/04/01 21:58",0,87
"56","2014/04/01 22:03",0,84
"57","2014/04/01 22:08",0,87
"58","2014/04/01 22:13",0,86
"59","2014/04/01 22:18",0,84
"60","2014/04/01 22:23",0,88
"61","2014/04/01 22:28",0,86
"62","2014/04/01 22:33",0,86
"63","2014/04/01 22:38",0,84
"64","2014/04/01 22:43",0,88
"65","2014/04/01 22:48",0,84
"66","2014/04/01 22:53",0,88
"67","2014/04/01 22:58",0,86
"68","2014/04/01 23:03",0,66
"69","2014/04/01 23:08",0,87
"70","2014/04/01 23:13",0,87
"71","2014/04/01 23:18",0,81
"72","2014/04/01 23:23",0,82
"73","2014/04/01 23:28",0,84
"74","2014/04/01 23:33",0,81
"75","2014/04/01 23:38",0,85
"76","2014/04/01 23:43",0,88
"77","2014/04/01 23:48",0,79
"78","2014/04/01 23:53",0,86
"79","2014/04/01 23:58",0,85
"80","2014/04/02 00:03",0,83
"81","2014/04/02 00:08",0,84
"82","2014/04/02 00:13",0,88
"83","2014/04/02 00:18",0,83
"84","2014/04/02 00:23",0,87
"85","2014/04/02 00:28",0,84
"86","2014/04/02 00:33",0,83
"87","2014/04/02 00:38",0,86
"88","2014/04/02 00:43",0,87
"89","2014/04/02 00:48",0,82
"90","2014/04/02 00:53",0,83
"91","2014/04/02 00:58",0,86
"92","2014/04/02 01:03",0,84
"93","2014/04/02 01:08",0,83
"94","2014/04/02 01:13",0,88
"95","2014/04/02 01:18",0,83
"96","2014/04/02 01:23",0,83
