LDEV_Rnd_Write_Hit_X288-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:16 X"
"1","2014/04/01 17:28",79
"2","2014/04/01 17:33",76
"3","2014/04/01 17:38",72
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",80
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",59
"10","2014/04/01 18:13",97
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",74
"16","2014/04/01 18:43",66
"17","2014/04/01 18:48",73
"18","2014/04/01 18:53",69
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",59
"22","2014/04/01 19:13",77
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",60
"27","2014/04/01 19:38",55
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",76
"30","2014/04/01 19:53",87
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",56
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",83
"37","2014/04/01 20:28",67
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",56
"40","2014/04/01 20:43",64
"41","2014/04/01 20:48",61
"42","2014/04/01 20:53",58
"43","2014/04/01 20:58",68
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",52
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",72
"50","2014/04/01 21:33",62
"51","2014/04/01 21:38",52
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",84
"56","2014/04/01 22:03",94
"57","2014/04/01 22:08",49
"58","2014/04/01 22:13",87
"59","2014/04/01 22:18",59
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",62
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",63
"64","2014/04/01 22:43",62
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",67
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",69
"84","2014/04/02 00:23",69
"85","2014/04/02 00:28",74
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",76
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",60
"90","2014/04/02 00:53",75
"91","2014/04/02 00:58",67
"92","2014/04/02 01:03",69
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",72
